"","year","cname1","cabbrev1","ccode1","cname2","cabbrev2","ccode2","continent","relevant_expansive","relevant_conserv","intensity","capdistkm_us","mindistkm_us","capdistkm_rus","mindistkm_rus","lncapdistkm_us","lnmindistkm_us","lncapdistkm_rus","lnmindistkm_rus","NATOmem_MEM","NATOdur_MEM","nato_stage","nato_prememb","cinc1","cinc2","cinc_ratio","milex_sipri","milexpercap_sipri","nuclear1","gdp1_2010const","lngdp1_2010const","gdp2_2010const","lngdp2_2010const","gdppc1_2010const","lngdppc1_2010const","gdppc2_2010const","lngdppc2_2010const","pop1","lnpop1","pop2","lnpop2","elf","age1","demo1","demo2","polity1","polity2","polity_intaxn","civilwar"
"609","2008","Ireland","IRE",205,"Russia","RUS",365,"Europe",0,0,"0",5445,4035,2831,1682,8.60263850944208,8.30301185917112,7.94874198588082,7.4283391359438,"0",0,"Non-member","0",0.0006312,0.0410097,0.015158173814687,1275,358.5,"0",229875245850.048,26.1608025893648,1582701810889.97,28.0901545094626,51202.3594935362,10.8435408938239,11087.8210530057,9.31360258250127,4489544,15.3172619205081,142742366,18.7765519340375,0.16,86,"1","0",20,14,280,"0"
"610","2008","Netherlands","NTH",210,"Russia","RUS",365,"Europe",1,1,"0",6198,4997,2173,838,8.73214488086403,8.51679511219322,7.68432866748658,6.73222262534731,"1",59,"Full","0",0.0048951,0.0410097,0.106635907356093,11540,746.9,"0",867135322468.553,27.4884608828261,1582701810889.97,28.0901545094626,52727.5193097964,10.8728927862784,11087.8210530057,9.31360258250127,16445593,16.6155681579624,142742366,18.7765519340375,0.275,192,"1","0",20,14,280,"0"
"611","2008","Belgium","BEL",211,"Russia","RUS",365,"Europe",1,1,"0",6246,4959,2294,1007,8.73985822826066,8.50916303584597,7.73849247978363,6.91573336921703,"1",59,"Full","0",0.0037688,0.0410097,0.0841653918733321,5982,584.1,"0",477202395106.604,26.891206546241,1582701810889.97,28.0901545094626,44556.8252232385,10.7045206248286,11087.8210530057,9.31360258250127,10709973,16.186686015717,142742366,18.7765519340375,0.587,178,"1","0",18,14,252,"0"
"612","2008","Luxembourg","LUX",212,"Russia","RUS",365,"Europe",0,0,"0",6381,5220,2195,1043,8.76123837374389,8.56044614875061,7.69439735635312,6.95082434694077,"1",59,"Full","0",0.0003939,0.0410097,0.0095136654783642,221,487.7,"0",53056322729.4157,24.6946198792479,1582701810889.97,28.0901545094626,108577.351334116,11.5952181134809,11087.8210530057,9.31360258250127,488650,13.0994038326839,142742366,18.7765519340375,NA,88,"1","0",20,14,280,"0"
"613","2008","France","FRN",220,"Russia","RUS",365,"Europe",1,1,"0",6194,4587,2530,1003,8.73149940826694,8.43120165784584,7.83637371154483,6.91175726036144,"1",59,"Full","0",0.0182395,0.0410097,0.307843818988273,49344,890,"1",2668760456862.06,28.6126352321778,1582701810889.97,28.0901545094626,41456.4834200511,10.6323995637733,11087.8210530057,9.31360258250127,64374984,17.9802356840938,142742366,18.7765519340375,NA,192,"1","0",19,14,266,"0"
"614","2008","Switzerland","SWZ",225,"Russia","RUS",365,"Europe",0,0,"0",6629,5418,2337,1049,8.7993615914744,8.59766842092333,7.75705541918283,6.95655496691574,"0",0,"Non-member","0",0.0014704,0.0410097,0.0346138544871599,4511,537.7,"0",579645073513.066,27.085681810955,1582701810889.97,28.0901545094626,75793.6331647287,11.2357695729144,11087.8210530057,9.31360258250127,7647675,15.8499123701068,142742366,18.7765519340375,0.352,192,"1","0",20,14,280,"0"
"615","2008","Spain","SPN",230,"Russia","RUS",365,"Europe",1,0,"0",6105,4524,3452,1809,8.71702881102686,8.41737506607634,8.14700159341823,7.50108764910649,"1",26,"Full","0",0.0101439,0.0410097,0.198302758750117,20033,482.5,"0",1473875223827.73,28.0189162547067,1582701810889.97,28.0901545094626,32072.7645931733,10.3757624939351,11087.8210530057,9.31360258250127,45954106,17.6431537827501,142742366,18.7765519340375,0.655,192,"1","0",20,14,280,"0"
"616","2008","Portugal","POR",235,"Russia","RUS",365,"Europe",0,0,"0",5759,2985,3948,2381,8.65869448979954,8.00169332705535,8.2812201935701,7.77569994805925,"1",59,"Full","0",0.0019457,0.0410097,0.0452958184535588,4299,454.2,"0",241353267410.255,26.2095275370191,1582701810889.97,28.0901545094626,22859.3693220198,10.0371163482552,11087.8210530057,9.31360258250127,10558177,16.1724112844244,142742366,18.7765519340375,0.143,192,"1","0",20,14,280,"0"
"617","2008","Germany","GMY",260,"Russia","RUS",365,"Europe",1,0,"0",6739,5131,1621,369,8.81581668758478,8.5432526742917,7.39142139988447,5.91353003230007,"1",53,"Full","0",0.0210535,0.0410097,0.339226788177213,42238,573.1,"0",3456917525175.73,28.8713984192435,1582701810889.97,28.0901545094626,42101.0040357854,10.6478268682171,11087.8210530057,9.31360258250127,82110097,18.2235715633269,142742366,18.7765519340375,0.176,192,"1","0",20,14,280,"0"
"618","2008","Poland","POL",290,"Russia","RUS",365,"Europe",1,1,"0",7197,5537,1138,0,8.88155987791281,8.61939050943531,7.0379147430399,0.00995033085316809,"1",9,"Full","0",0.0065514,0.0410097,0.137747024353936,7413,243.7,"0",449794050343.249,26.8320556490459,1582701810889.97,28.0901545094626,11797.6418605397,9.37565494815547,11087.8210530057,9.31360258250127,38125759,17.4564007273817,142742366,18.7765519340375,0.053,90,"1","0",20,14,280,"0"
"619","2008","Austria","AUS",305,"Russia","RUS",365,"Europe",1,0,"0",7130,5593,1661,666,8.87220815835519,8.62945166138991,7.41578299224446,6.50280503830699,"0",0,"Non-member","0",0.0023804,0.0410097,0.0548604405152327,3592,449.2,"0",399876861217.528,26.7144224897036,1582701810889.97,28.0901545094626,48053.4823567215,10.7800698853774,11087.8210530057,9.31360258250127,8321496,15.9343527256986,142742366,18.7765519340375,0.221,89,"1","0",20,14,280,"0"
"620","2008","Hungary","HUN",310,"Russia","RUS",365,"Europe",1,1,"0",7368,6024,1563,651,8.90503864780231,8.70367441810852,7.35500831494671,6.48005989923235,"1",9,"Full","0",0.0015038,0.0410097,0.0353722935067684,1531,186.9,"0",139819916274.643,25.6636211192219,1582701810889.97,28.0901545094626,13928.800324784,9.54171394136983,11087.8210530057,9.31360258250127,10038188,16.1219072784678,142742366,18.7765519340375,0.194,90,"1","0",20,14,280,"0"
"621","2008","Czechia","CZR",316,"Russia","RUS",365,"Europe",1,1,"0",6905,5601,1654,479,8.84014732596511,8.63088074089522,7.41156233008898,6.17380693701826,"1",9,"Full","0",0.0022992,0.0410097,0.0530883952259235,2662,280,"0",214070259127.502,26.089570111765,1582701810889.97,28.0901545094626,20614.1976855063,9.93373532541717,11087.8210530057,9.31360258250127,10384603,16.1558348836072,142742366,18.7765519340375,0.286,15,"1","0",19,14,266,"0"
"622","2008","Slovakia","SLO",317,"Russia","RUS",365,"Europe",1,1,"0",7183,5997,1611,539,8.87961300196325,8.69918302652997,7.38523712652128,6.29158765790537,"1",4,"Full","0",0.0012774,0.0410097,0.0302077938662145,1362,261.5,"0",90224630923.3856,25.2255682968422,1582701810889.97,28.0901545094626,16772.7687057589,9.72751193992335,11087.8210530057,9.31360258250127,5379233,15.4980565446779,142742366,18.7765519340375,0.243,15,"1","0",20,14,280,"0"
"623","2008","Italy","ITA",325,"Russia","RUS",365,"Europe",1,1,"0",7273,5505,2399,976,8.89206300030541,8.61359550190141,7.78322818299402,6.88449688740494,"1",59,"Full","0",0.0152676,0.0410097,0.27129233278782,33393,625.2,"0",2215046904823.43,28.426294695194,1582701810889.97,28.0901545094626,37653.7480014558,10.5361877767849,11087.8210530057,9.31360258250127,58826731,17.8901069355782,142742366,18.7765519340375,0.101,192,"1","0",20,14,280,"0"
"624","2008","Malta","MLT",338,"Russia","RUS",365,"Europe",1,0,"0",7727,6646,2769,2094,8.95260666988738,8.80192240847854,7.92660620928317,7.64731360561454,"0",0,"Non-member","0",0.0000353,0.0410097,0.000860031672554513,52.2,136.8,"0",8659511152.92701,22.8819241090738,1582701810889.97,28.0901545094626,21152.7976592034,9.95952745275748,11087.8210530057,9.31360258250127,409379,12.9223991234647,142742366,18.7765519340375,NA,44,NA,"0",NA,14,NA,"0"
"625","2008","Albania","ALB",339,"Russia","RUS",365,"Europe",1,1,"0",7777,6557,2031,1310,8.95905580039242,8.78844248225857,7.61678072994611,7.17855311149967,"0",0,"MAP","1",0.0002812,0.0410097,0.00681021726336796,247,85.1,"0",11127823665.7504,23.1327144454455,1582701810889.97,28.0901545094626,3775.58131429173,8.23630964036865,11087.8210530057,9.31360258250127,2947314,14.8964051477616,142742366,18.7765519340375,0.13,94,"1","0",19,14,266,"0"
"626","2008","Montenegro","MNG",341,"Russia","RUS",365,"Europe",1,0,"0",7654,6451,1936,1211,8.94311561442666,8.7721469891509,7.56890082601628,7.1000354174203,"0",0,"IntDial","1",0.0001079,0.0410097,0.00262418039963422,83.1,137,"0",4280736282.11937,22.1773908602775,1582701810889.97,28.0901545094626,6938.33285322175,8.844816801764,11087.8210530057,9.31360258250127,616969,13.3325756955474,142742366,18.7765519340375,NA,2,"1","0",19,14,266,"0"
"627","2008","North Macedonia","MAC",343,"Russia","RUS",365,"Europe",0,0,"0",7833,6666,1869,1162,8.96622979071207,8.80492676254194,7.53369905742792,7.05876675093398,"0",0,"MAP","1",0.0002935,0.0410097,0.00710598694532143,157,83.5,"0",9134229607.67109,22.9352946890844,1582701810889.97,28.0901545094626,4418.40669877812,8.39353443469531,11087.8210530057,9.31360258250127,2067313,14.5417607429459,142742366,18.7765519340375,0.552,15,"1","0",19,14,266,"0"
"628","2008","Croatia","CRO",344,"Russia","RUS",365,"Europe",0,0,"0",7275,5969,1890,914,8.8923379140186,8.69450388142712,7.54486635685177,6.81893499417755,"0",0,"MAP","1",0.0005853,0.0410097,0.0140714028128381,1148,297.7,"0",65515772483.174,24.9055567518695,1582701810889.97,28.0901545094626,15201.915788476,9.62917673760768,11087.8210530057,9.31360258250127,4309705,15.2763802486166,142742366,18.7765519340375,0.2,16,"1","0",19,14,266,"0"
"629","2008","Yugoslavia","YUG",345,"Russia","RUS",365,"Europe",1,1,"0",7635,6285,1730,919,8.94063049443095,8.74608180819303,7.45646033216703,6.82438453954923,"0",0,"Non-member","0",0.0010754,0.0410097,0.0255529866864995,NA,NA,"0",42681933020.219,24.4770415533623,1582701810889.97,28.0901545094626,5806.89032524718,8.66680047854778,11087.8210530057,9.31360258250127,7350222,15.8102412122253,142742366,18.7765519340375,0.41,130,"1","0",18,14,252,"0"
"630","2008","Bosnia & Herzegovina","BOS",346,"Russia","RUS",365,"Europe",0,0,"0",7562,6138,1918,1041,8.93102453808178,8.72241877035596,7.55956470704154,6.94890681919625,"0",0,"Non-member","0",0.0003712,0.0410097,0.00897032205679432,201,62.1,"0",17556851230.7796,23.5887100941987,1582701810889.97,28.0901545094626,4676.50077226167,8.45030541101127,11087.8210530057,9.31360258250127,3754271,15.1384049522143,142742366,18.7765519340375,0.644,16,NA,"0",NA,14,NA,"0"
"631","2008","Kosovo","KOS",347,"Russia","RUS",365,"Europe",0,0,"0",7770,6572,1873,1223,8.95815542204408,8.79072714963774,7.53583579896343,7.10988763297354,"0",0,"Non-member","0",0.0000916,0.0410097,0.00222863997002528,0.9,0.5,"0",5452852181.29018,22.4194046447456,1582701810889.97,28.0901545094626,3120.58213985725,8.04577484668661,11087.8210530057,9.31360258250127,1747383,14.373630376066,142742366,18.7765519340375,NA,0,"1","0",18,14,252,"0"
"632","2008","Slovenia","SLV",349,"Russia","RUS",365,"Europe",0,0,"0",7122,5913,1909,877,8.87108566788022,8.68507939131394,7.55486375662906,6.7776579830919,"1",4,"Full","0",0.0003299,0.0410097,0.00798024170528984,750,410,"0",51402771549.5555,24.6629579291514,1582701810889.97,28.0901545094626,25430.3491139216,10.1436985867498,11087.8210530057,9.31360258250127,2021316,14.5192598420759,142742366,18.7765519340375,0.244,16,"1","0",20,14,280,"0"
"633","2008","Greece","GRC",350,"Russia","RUS",365,"Europe",0,0,"0",8244,6758,2170,903,9.01736344784924,8.81863170860806,7.68294777603995,6.8068404222779,"1",56,"Full","0",0.0040059,0.0410097,0.0889891504278517,9183,957.8,"0",330947657598.659,26.5252260656759,1582701810889.97,28.0901545094626,29874.7434268698,10.304768700975,11087.8210530057,9.31360258250127,11077841,16.2204574558739,142742366,18.7765519340375,0.137,180,"1","0",20,14,280,"0"
"634","2008","Bulgaria","BUL",355,"Russia","RUS",365,"Europe",1,1,"0",7952,6641,1782,658,8.98130575234349,8.80116990750617,7.48605822637237,6.4907387088942,"1",4,"Full","0",0.001324,0.0410097,0.0312753196625856,1095,154.4,"0",51851436378.6577,24.671648473816,1582701810889.97,28.0901545094626,6920.38895361115,8.84222725420139,11087.8210530057,9.31360258250127,7492561,15.829421354415,142742366,18.7765519340375,0.285,100,"1","0",19,14,266,"0"
"635","2008","Moldova","MLD",359,"Russia","RUS",365,"Europe",1,1,"0",7970,6606,1088,496,8.98356648897487,8.79588648557498,6.99302430562726,6.20861014661856,"0",0,"Non-member","0",0.0003292,0.0410097,0.00796344363299459,38.8,9,"0",6928263862.95101,22.6588750939349,1582701810889.97,28.0901545094626,2415.74296711919,7.78976216561333,11087.8210530057,9.31360258250127,2867964,14.8691132804878,142742366,18.7765519340375,0.462,17,"1","0",19,14,266,"0"
"636","2008","Romania","ROM",360,"Russia","RUS",365,"Europe",1,1,"0",8006,6362,1477,554,8.98807268697906,8.75825681481729,7.29845186738512,6.31898613160213,"1",4,"Full","0",0.0029585,0.0410097,0.0672872667063923,2561,144,"0",183166909447.59,25.9336636475857,1582701810889.97,28.0901545094626,8918.49373158566,9.09588234714288,11087.8210530057,9.31360258250127,20537875,16.8377813496202,142742366,18.7765519340375,0.203,130,"1","0",19,14,266,"0"
"637","2008","Estonia","EST",366,"Russia","RUS",365,"Europe",1,1,"0",6981,5467,898,0,8.85109211991832,8.60667002666441,6.80129415788028,0.00995033085316809,"1",4,"Full","0",0.0001823,0.0410097,0.0044256166245873,426,320.6,"0",22412683023.0189,23.8328928419578,1582701810889.97,28.0901545094626,16762.2845305992,9.72688667325522,11087.8210530057,9.31360258250127,1337090,14.1060069240741,142742366,18.7765519340375,0.473,90,"1","0",19,14,266,"0"
"638","2008","Latvia","LAT",367,"Russia","RUS",365,"Europe",1,1,"0",7126,5643,854,0,8.8716470706158,8.63835008476419,6.7511131647748,0.00995033085316809,"1",4,"Full","0",0.000349,0.0410097,0.00843836967796377,547,267.9,"0",29132531660.6019,24.0951213131905,1582701810889.97,28.0901545094626,13379.983144708,9.50151507394361,11087.8210530057,9.31360258250127,2177322,14.5936067031194,142742366,18.7765519340375,0.562,90,"1","0",18,14,252,"0"
"639","2008","Lithuania","LIT",368,"Russia","RUS",365,"Europe",1,1,"2",7320,5804,791,0,8.89850357557933,8.66647661678339,6.67457401799734,0.00995033085316809,"1",4,"Full","0",0.0004443,0.0410097,0.0107179041829498,534,168.5,"0",42901108441.6057,24.4821635003463,1582701810889.97,28.0901545094626,13414.0118214118,9.50405509793347,11087.8210530057,9.31360258250127,3198231,14.9781087182123,142742366,18.7765519340375,0.298,90,"1","0",20,14,280,"0"
"640","2008","Ukraine","UKR",369,"Russia","RUS",365,"Europe",1,1,"0",7858,6213,739,0,8.96941592329188,8.73456169922109,6.60666369962042,0.00995033085316809,"0",0,"Non-member","0",0.0098393,0.0410097,0.193500363822297,2149,72.8,"0",153669941036.719,25.7580728993129,1582701810889.97,28.0901545094626,3322.00512728069,8.10832383360392,11087.8210530057,9.31360258250127,46258189,17.649749087543,142742366,18.7765519340375,0.385,17,"1","0",17,14,238,"0"
"641","2008","Belarus","BLR",370,"Russia","RUS",365,"Europe",1,1,"0",7500,5852,688,0,8.92279295712433,8.6747113378153,6.53525578469643,0.00995033085316809,"0",0,"Non-member","0",0.0021442,0.0410097,0.0496872820301294,542,93.4,"0",52976989868.7029,24.6931235028059,1582701810889.97,28.0901545094626,5560.14622910331,8.62337968709722,11087.8210530057,9.31360258250127,9527985,16.0697439217122,142742366,18.7765519340375,0.321,17,"0","0",3,14,42,"0"
"642","2008","Georgia","GRG",372,"Russia","RUS",365,"Europe",1,1,"5",9433,7187,1751,0,9.1520765238394,8.88016963911005,7.4685189792426,0.00995033085316809,"0",0,"Non-member","0",0.0005391,0.0410097,0.012975103974122,891,263.2,"0",11959954702.7672,23.2048297980677,1582701810889.97,28.0901545094626,3107.73371370316,8.04164903011531,11087.8210530057,9.31360258250127,3848449,15.1631810303957,142742366,18.7765519340375,0.398,17,"1","0",16,14,224,"0"
"643","2008","Finland","FIN",375,"Russia","RUS",365,"Europe",1,1,"0",6934,4302,939,0,8.84433777470896,8.36707005679593,6.84589051350534,0.00995033085316809,"0",0,"Non-member","0",0.0018691,0.0410097,0.0435903056988535,3588,744.1,"0",262698990509.619,26.2942746908807,1582701810889.97,28.0901545094626,49440.8551869753,10.8085323894532,11087.8210530057,9.31360258250127,5313399,15.485742491513,142742366,18.7765519340375,0.136,91,"1","0",20,14,280,"0"
"644","2008","Sweden","SWD",380,"Russia","RUS",365,"Europe",1,1,"0",6647,4420,1261,209,8.80207284074595,8.39412345575538,7.14046096700003,5.34715514863134,"0",0,"Non-member","0",0.0025412,0.0410097,0.0583501144637654,4990,652.3,"0",489188904610.127,26.9160145598197,1582701810889.97,28.0901545094626,53059.453925369,10.8791683359948,11087.8210530057,9.31360258250127,9219637,16.0368463333737,142742366,18.7765519340375,0.207,192,"1","0",20,14,280,"0"
"645","2008","Norway","NOR",385,"Russia","RUS",365,"Europe",1,1,"0",6260,4185,1677,0,8.74209679293298,8.33950329191852,7.42536384648496,0.00995033085316809,"1",59,"Full","0",0.0016206,0.0410097,0.03801521453051,5442,1335.3,"0",433251184624.934,26.7945834998141,1582701810889.97,28.0901545094626,90862.3997055782,11.4171015499879,11087.8210530057,9.31360258250127,4768212,15.3774821616455,142742366,18.7765519340375,0.127,103,"1","0",20,14,280,"0"
"646","2008","Denmark","DEN",390,"Russia","RUS",365,"Europe",0,0,"0",6535,5059,1592,308,8.78508216652643,8.52912373856414,7.37338058735425,5.73337363883364,"1",59,"Full","0",0.0012895,0.0410097,0.0304852101221773,4388,870.9,"0",332390313313.103,26.5295757578457,1582701810889.97,28.0901545094626,60504.7769609703,11.0104775989345,11087.8210530057,9.31360258250127,5493621,15.5190983427608,142742366,18.7765519340375,0.141,192,"1","0",20,14,280,"0"
"647","2008","Iceland","ICE",395,"Russia","RUS",365,"Europe",0,0,"0",4526,3262,3347,1816,8.41781695640193,8.09040536125304,8.11612141846273,7.50494757195835,"1",59,"Full","0",0.0000319,0.0410097,0.000777260145803283,0,0,"0",15200761233.3471,23.4446113446859,1582701810889.97,28.0901545094626,47889.384946307,10.7766491502036,11087.8210530057,9.31360258250127,317414,12.6679653764415,142742366,18.7765519340375,NA,64,NA,"0",NA,14,NA,"0"
"648","2008","Turkey","TUR",640,"Russia","RUS",365,"Europe",1,1,"0",8782,7048,1812,138,9.0805744524796,8.86064246041381,7.50274372645944,4.934545872989,"1",56,"Full","0",0.0151803,0.0410097,0.270160170848905,10640,238.7,"0",752893844151.316,27.3471900775854,1582701810889.97,28.0901545094626,10691.6894312661,9.27722203000437,11087.8210530057,9.31360258250127,70418604,18.0699680619238,142742366,18.7765519340375,0.479,192,"1","0",17,14,238,"1"
"649","2008","Syria","SYR",652,"Russia","RUS",365,"Asia",1,0,"0",9470,7865,2451,606,9.15599083308026,8.97030622428512,7.80466337535121,6.40854526538838,"0",0,"Non-member","0",0.004248,0.0410097,0.0938624808596106,NA,NA,"0",NA,NA,1582701810889.97,28.0901545094626,NA,NA,11087.8210530057,9.31360258250127,20664038,16.8439055015803,142742366,18.7765519340375,0.212,62,"0","0",3,14,42,"0"
"650","2008","Saudi Arabia","SAU",670,"Russia","RUS",365,"Asia",1,0,"0",10899,8458,3530,1207,9.29651898564801,9.04298742447615,8.16933922798328,7.09672965660619,"0",0,"Non-member","0",0.0117789,0.0410097,0.223133403803094,NA,NA,"0",513438483603.59,26.9643960608983,1582701810889.97,28.0901545094626,19832.6542852913,9.89508506456308,11087.8210530057,9.31360258250127,25888541,17.0693110353486,142742366,18.7765519340375,0.217,81,"0","0",0,14,0,"0"
"651","2009","United States","USA",2,"Russia","RUS",365,"Americas",1,0,"1",0,0,7873,81,0.00995033085316809,0.00995033085316809,8.97132274150542,4.40684119104832,"1",60,"Full","0",0.1459863,0.0393509,0.78767942970974,826247,2304.6,"1",14617299295193.1,30.3132268264551,1459251165972.78,28.0089445200519,47648.8132482238,10.7716130031735,10219.8942412012,9.23209151548509,306771529,19.5416138265739,142785349,18.7768530116406,0.5,193,"1","0",20,14,280,"0"
"652","2009","Canada","CAN",20,"Russia","RUS",365,"Americas",1,0,"0",731,0,7215,1258,6.59579417507018,0.00995033085316809,8.88405744755081,7.13808097682456,"1",60,"Full","0",0.0095467,0.0393509,0.195238621118419,19467,561.1,"0",1565110420573.16,28.0789774937085,1459251165972.78,28.0089445200519,46540.6437105103,10.7480812680995,10219.8942412012,9.23209151548509,33628895,17.3308962556427,142785349,18.7768530116406,0.724,89,"1","0",20,14,280,"0"
