"","year","cname1","cabbrev1","ccode1","cname2","cabbrev2","ccode2","continent","relevant_expansive","relevant_conserv","intensity","capdist_us","mindist_us","centdist_us","lncapdist_us","lnmindist_us","lncentdist_us","capdist_rus","mindist_rus","centdist_rus","lncapdist_rus","lnmindist_rus","lncentdist_rus","capdist_natohq","capdist_natorelative","lncapdist_natohq","lncapdist_natorelative","capdist_natomin","lncapdist_natomin","NATOmem_MEM","NATOdur_MEM","nato_stage","nato_prememb","cinc1","cinc2","cinc_ratio","milex_sipri","milexpercap_sipri","nuclear1","gdp1_2010const","lngdp1_2010const","gdp2_2010const","lngdp2_2010const","gdppc1_2010const","lngdppc1_2010const","gdppc2_2010const","lngdppc2_2010const","pop1","lnpop1","pop2","lnpop2","elf","age1","demo1","demo2","polity1","polity2","polity_intaxn","civilwar"
"455","2004","Slovenia","SLV",349,"Russia","RUS",365,"Europe",0,0,"0",7141.20336393968,5913.04884348079,8606.14264991045,8.87377800224466,8.6850876502244,9.06034884004587,1935.9103943286,878.293674249443,5248.49444379935,7.56885456515855,6.77913031498358,8.56588895947323,920.443293810605,1015.46710051799,6.8259520908667,7.86478776004833,0,0.00995033085316809,"1",0,"Full","0",0.0003218,0.0476593,0.00670680747210881,603,247.8,"0",37079644535.9777,24.3363339911897,987822416663.347,27.6187687783198,18567.5622059245,9.82917136979633,6856.67236328125,8.83297752479254,1997012,14.5071631271489,144067316,18.785791227542,0.234,12,"1","0",20,16,320,"0"
"456","2004","Greece","GRC",350,"Russia","RUS",365,"Europe",0,0,"0",8273.46639935201,6750.85470883761,9623.08885807674,9.02093092324054,8.81757399887682,9.17202552963799,2231.44751876259,902.378156156144,5448.08955201767,7.71085828401982,6.80615231283585,8.60320565419372,2092.03959391535,139.40792484724,7.64637741729922,7.45466122493797,0,0.00995033085316809,"1",52,"Full","0",0.0039302,0.0476593,0.0761821688521889,7353,557.9,"0",242308566125.364,26.2134778175297,987822416663.347,27.6187687783198,22118.2517071541,10.0041584157656,6856.67236328125,8.83297752479254,10955141,16.2093194939583,144067316,18.785791227542,0.118,176,"1","0",20,16,320,"0"
"457","2004","Bulgaria","BUL",355,"Russia","RUS",365,"Europe",1,1,"0",7932.89890781044,6641.97091922,9355.74518669373,8.97890111976441,8.8013160753474,9.14385384128009,1780.63025043045,655.91699222621,5007.55155982049,7.48528970798165,6.48757288936663,8.51890403904556,1702.45409074151,78.1761596889398,7.44041915718498,7.41858095995594,0,0.00995033085316809,"1",0,"Full","0",0.0015285,0.0476593,0.0310747787052887,946,80.2,"0",37423243595.5566,24.3455578348363,987822416663.347,27.6187687783198,4849.54289640561,8.4866397313261,6856.67236328125,8.83297752479254,7716860,15.8589182343925,144067316,18.785791227542,0.281,96,"1","0",19,16,304,"0"
"458","2004","Moldova","MLD",359,"Russia","RUS",365,"Europe",1,1,"0",7993.85833987805,6607.17478697408,9035.09475101488,8.98655515732484,8.79606427894029,9.10898347015183,1146.39117341177,492.224957187677,4468.48185999286,7.04525481483743,6.20098564709895,8.40503000329185,1837.83635156095,-691.44517814918,7.51689367111978,6.79910650088243,357.472710973,5.88188043286003,"0",0,"Non-member","0",0.0004229,0.0476593,0.0087953546218767,18.8,2.3,"0",5123690641.96145,22.3571408448338,987822416663.347,27.6187687783198,1769.75146407469,7.47859439993165,6856.67236328125,8.83297752479254,2895147,14.8785467937618,144067316,18.785791227542,0.489,13,"1","0",18,16,288,"0"
"459","2004","Romania","ROM",360,"Russia","RUS",365,"Europe",1,1,"0",7997.77812121116,6363.10180144703,9044.29770579506,8.98704532433838,8.75842995709831,9.11000141668635,1500.35347749222,543.072308315616,4760.29764656809,7.31412895920843,6.29910053746171,8.46827762516359,1775.32615743353,-274.97267994131,7.48230818347552,7.18046425378528,0,0.00995033085316809,"1",0,"Full","0",0.0035019,0.0476593,0.0684483553943223,2222,70.9,"0",128311657015.269,25.5777279619253,987822416663.347,27.6187687783198,5981.40799599499,8.69641127006576,6856.67236328125,8.83297752479254,21451748,16.8813167389419,144067316,18.785791227542,0.202,126,"1","0",19,16,304,"0"
"460","2004","Estonia","EST",366,"Russia","RUS",365,"Europe",1,1,"0",6981.15650560335,5467.26446530794,7814.19195821651,8.8511145352184,8.60671839141001,8.96382608490382,870.969339746711,0,3761.10326339333,6.77076573067728,0.00995033085316809,8.23273611663619,1604.36231715417,-733.392977407459,7.38111098196725,6.75121564360761,0,0.00995033085316809,"1",0,"Full","0",0.0001709,0.0476593,0.00357305635351723,306,150.3,"0",18098132398.0648,23.6190745874672,987822416663.347,27.6187687783198,13282.545519845,9.49420608537324,6856.67236328125,8.83297752479254,1362550,14.1248692433508,144067316,18.785791227542,0.484,86,"1","0",19,16,304,"0"
"461","2004","Latvia","LAT",367,"Russia","RUS",365,"Europe",1,1,"0",7093.89475472023,5642.81628573109,7972.06908891897,8.86713216522218,8.63831753392552,8.9838260320468,842.828977203187,0,3912.59788625642,6.73796169108985,0.00995033085316809,8.27221496058087,1462.25476855122,-619.425791348033,7.28842536109919,6.87633149404631,0,0.00995033085316809,"1",0,"Full","0",0.0003491,0.0476593,0.0072716441289441,350,100.6,"0",21288743084.4547,23.7814442762722,987822416663.347,27.6187687783198,9406.80311731081,9.1491884423717,6856.67236328125,8.83297752479254,2263122,14.6322562801865,144067316,18.785791227542,0.573,86,"1","0",18,16,288,"0"
"462","2004","Lithuania","LIT",368,"Russia","RUS",365,"Europe",1,1,"0",7292.89828260887,5803.62590841045,8086.56896339558,8.89479479692829,8.66641217182226,8.99808470239618,790.693318363112,0,4070.16034068255,6.67418672360868,0.00995033085316809,8.31168579009446,1473.57905541346,-682.885737050348,7.29613462345657,6.80860307986573,0,0.00995033085316809,"1",0,"Full","0",0.0004751,0.0476593,0.00987027988299428,394,80.1,"0",30120407999.1594,24.1284687855752,987822416663.347,27.6187687783198,8919.08174949012,9.0959482773928,6856.67236328125,8.83297752479254,3377075,15.0325208072577,144067316,18.785791227542,0.309,86,"1","0",20,16,320,"0"
"463","2004","Ukraine","UKR",369,"Russia","RUS",365,"Europe",1,1,"2",7855.07187528303,6212.91469282082,8945.54191839294,8.96904327198649,8.73454797092571,9.09902347652225,758.512894423446,0,4171.97788287075,6.63269046565451,0.00995033085316809,8.33638757688994,1843.26950252994,-1084.75660810649,7.51984396667045,6.22204833949077,589.606441523458,6.38116680760073,"0",0,"Non-member","0",0.0136791,0.0476593,0.223010381751073,1495,28,"0",97995494000.0736,25.3081873349688,987822416663.347,27.6187687783198,2065.16625976563,7.63296601535781,6856.67236328125,8.83297752479254,47451626,17.6752213713681,144067316,18.785791227542,0.396,13,"1","0",16,16,256,"0"
"464","2004","Belarus","BLR",370,"Russia","RUS",365,"Europe",1,1,"0",7463.07187343956,5853.97298723639,8391.25181938113,8.91785771157736,8.67504837034637,9.03506534827644,677.24442776337,0,3997.73348845356,6.51952247973501,0.00995033085316809,8.29373546286692,1611.1206445697,-933.87621680633,7.38531196480103,6.48404633786861,170.482372144842,5.1445387883273,"0",0,"Non-member","0",0.0024402,0.0476593,0.0487070729248795,287,32.7,"0",34274340535.4692,24.2576628218149,987822416663.347,27.6187687783198,3522.48985117687,8.16692336262656,6856.67236328125,8.83297752479254,9730146,16.0907395629895,144067316,18.785791227542,0.331,13,"0","0",3,16,48,"0"
"465","2004","Georgia","GRG",372,"Russia","RUS",365,"Europe",1,1,"5",9317.91080571667,7186.41734566813,9986.9178538177,9.13980210759703,8.88008857662573,9.2091324280874,1644.61507527703,0,4098.00001991172,7.40587557599431,0.00995033085316809,8.31850076497847,3232.09567760111,-1587.48060232408,8.08119846435519,0.00995033085315908,1024.78382506077,6.93322205530434,"0",0,"Non-member","0",0.0004406,0.0476593,0.00916010220395468,105,16.7,"0",8295568369.1006,22.8389872777232,987822416663.347,27.6187687783198,2112.26131913728,7.65551436782427,6856.67236328125,8.83297752479254,3927340,15.1834731670704,144067316,18.785791227542,0.424,13,"1","0",16,16,256,"1"
"466","2004","Finland","FIN",375,"Russia","RUS",365,"Europe",1,1,"0",6948.71655132183,4301.81069649703,7271.76833303602,8.84645759265125,8.36702606255303,8.89189366162545,895.596425571984,0,3380.731852987,6.7986169982939,0.00995033085316809,8.12614619685485,1654.18112282464,-758.584697252656,7.41167176321289,6.72131232698025,83.4348628731457,4.43609881100861,"0",0,"Non-member","0",0.0020448,0.0476593,0.0411394633440702,3373,551.9,"0",217085073153.906,26.1035551558423,987822416663.347,27.6187687783198,41522.1750841224,10.6339829028868,6856.67236328125,8.83297752479254,5228172,15.4695724461397,144067316,18.785791227542,0.134,87,"1","0",20,16,320,"0"
"467","2004","Sweden","SWD",380,"Russia","RUS",365,"Europe",1,1,"0",6654.1070740129,4418.51067290437,7168.72823134957,8.80314132256222,8.3937865241469,8.87762442404988,1231.08339367864,209.175803109226,3881.82474504633,7.11646994777763,5.34799191624388,8.26432077024924,1286.12177183135,-55.03837815271,7.1601715891703,7.33527682830627,378.100597836504,5.93782797738479,"0",0,"Non-member","0",0.002948,0.0476593,0.0582524655533885,5483,613.4,"0",403731506887.751,26.7240159070603,987822416663.347,27.6187687783198,44891.323206397,10.7119998079822,6856.67236328125,8.83297752479254,8993531,16.0120162113811,144067316,18.785791227542,0.198,188,"1","0",20,16,320,"0"
"468","2004","Norway","NOR",385,"Russia","RUS",365,"Europe",1,1,"0",6249.53513177761,4185.38660528842,6942.23706365864,8.74042396001133,8.33959564416727,8.84552482068859,1648.83894203528,0,3883.27533584863,7.408439012422,0.00995033085316809,8.26469429114348,1088.55458148813,560.28436054715,6.99353342889053,7.67265317402166,0,0.00995033085316809,"1",55,"Full","0",0.0017844,0.0476593,0.0360895321345288,5417,1062.9,"0",329031642037.821,26.5194197594939,987822416663.347,27.6187687783198,71654.636532036,11.1796131420075,6856.67236328125,8.83297752479254,4591910,15.3398068374384,144067316,18.785791227542,0.111,99,"1","0",20,16,320,"0"
"469","2004","Denmark","DEN",390,"Russia","RUS",365,"Europe",0,0,"0",6528.78362335281,5060.95134833555,7530.7592806997,8.78413061738403,8.5295093054251,8.92688525743051,1565.76590131068,297.383075962791,4663.29818411635,7.35677522084028,5.69841166418235,8.44769480305924,768.80932849544,796.95657281524,6.64615584899824,7.77714188056481,0,0.00995033085316809,"1",55,"Full","0",0.0012848,0.0476593,0.0262503549968229,4206,662.4,"0",274506537368.942,26.3382409131641,987822416663.347,27.6187687783198,50792.00095345,10.8354941596219,6856.67236328125,8.83297752479254,5404523,15.5027469404227,144067316,18.785791227542,0.117,188,"1","0",20,16,320,"0"
"470","2004","Iceland","ICE",395,"Russia","RUS",365,"Europe",0,0,"0",4523.83619714982,3264.14155216736,5697.55856357692,8.41733886597622,8.09106145783615,8.64797029308739,3319.6150693959,1815.1144281281,4965.00704620909,8.10790831810365,7.50446007450569,8.5103733986456,2135.21479890211,1184.40027049379,7.66679543747414,7.92764569136787,0,0.00995033085316809,"1",55,"Full","0",0.0000229,0.0476593,0.000480263075109789,0,0,"0",13659137611.5282,23.3376745567043,987822416663.347,27.6187687783198,46766.0168708212,10.752912082903,6856.67236328125,8.83297752479254,292074,12.5847659318231,144067316,18.785791227542,NA,60,NA,"0",NA,16,NA,"0"
"471","2004","Turkey","TUR",640,"Russia","RUS",365,"Europe",1,1,"0",8746.86384763959,7048.0499515714,10081.735085997,9.0765659609839,8.86064954671308,9.21858083451031,1794.06425894771,140.345542173417,4806.92952158102,7.49280166995397,4.95127829223842,8.47802389742982,2519.6318502205,-725.56759127279,7.83226885054275,6.7603254762711,0,0.00995033085316809,"1",52,"Full","0",0.0145388,0.0476593,0.233749905543738,10782,163,"0",482122333632.277,26.9014637230105,987822416663.347,27.6187687783198,7194.68202623479,8.88109742463187,6856.67236328125,8.83297752479254,67010930,18.0203663134508,144067316,18.785791227542,0.443,188,"1","0",17,16,272,"1"
"472","2004","Syria","SYR",652,"Russia","RUS",365,"Asia",1,0,"0",9457.52061738588,7863.83024932571,10605.9732259332,9.15467232412388,8.97015750369369,9.26926785808942,2474.88756745513,605.980279587566,4993.67183504489,7.81435826277712,6.40851277707224,8.51612899236622,3227.50417331331,-752.61660585818,8.07977730211831,6.72847787979427,776.317329288339,6.65586153487237,"0",0,"Non-member","0",0.0042808,0.0476593,0.0824180161378203,NA,NA,"0",26484338657.1276,23.9998194011621,987822416663.347,27.6187687783198,1485.56179376924,7.30354829199726,6856.67236328125,8.83297752479254,17827827,16.6962711658178,144067316,18.785791227542,0.211,58,"0","0",4,16,64,"0"
"473","2004","Saudi Arabia","SAU",670,"Russia","RUS",365,"Asia",1,0,"0",10869.7090441346,8457.86200120397,11935.3001210729,9.29382812734189,9.04297111051959,9.38734030409939,3534.78661844847,1206.65066731019,5717.88428130557,8.17069390469624,7.09644043448914,8.65153075822349,4637.58664120141,-1102.80002275294,8.44216715145674,6.18557175359255,2136.6560157933,7.66746986600229,"0",0,"Non-member","0",0.0104053,0.0476593,0.179202130041368,NA,NA,"0",421474236640.777,26.7670244894853,987822416663.347,27.6187687783198,18219.8572461831,9.81026733577684,6856.67236328125,8.83297752479254,23132686,16.9567571973696,144067316,18.785791227542,0.215,77,"0","0",0,16,0,"0"
"474","2005","United States","USA",2,"Russia","RUS",365,"Americas",1,0,"0",0,0,0,0.00995033085316809,0.00995033085316809,0.00995033085316809,7843.17878054092,79.9776135451054,7797.19860930639,8.96752825389825,4.39429622378288,8.96164932082699,6232.52016148231,1610.65861905861,8.73769809038443,8.07064018512066,0,0.00995033085316809,"1",56,"Full","0",0.1565189,0.0408001,0.793227717553809,685595,1807.5,"1",15600241891000,30.3783075358972,1051042710015.96,27.680803844501,52789.7314187756,10.8740719700755,7323.37939453125,8.89882716634,295516599,19.5042355692394,143518814,18.7819766996214,0.474,189,"1","0",20,16,320,"0"
"475","2005","Canada","CAN",20,"Russia","RUS",365,"Americas",1,0,"0",733.335544828516,0,1977.67245608763,6.59897968735845,0.00995033085316809,7.59018647597592,7179.53940150927,1254.81420372374,6276.40259015901,8.87913117743095,7.135547372044,8.74471316662719,5689.8730425067,1489.66635900257,8.64662070708404,8.0320863076817,0,0.00995033085316809,"1",56,"Full","0",0.0109981,0.0408001,0.21232591093899,15141,403.8,"0",1243744725655.28,27.849147884731,1051042710015.96,27.680803844501,38573.1997654019,10.5603130077147,7323.37939453125,8.89882716634,32243753,17.2888349083403,143518814,18.7819766996214,0.719,85,"1","0",20,16,320,"0"
"476","2005","United Kingdom","UKG",200,"Russia","RUS",365,"Europe",1,1,"0",5914.79819165625,4119.93141369397,7109.26767298654,8.68538340134029,8.32383691471118,8.8692965759006,2508.14839078988,1199.3882268834,5364.33771790282,7.82770267342524,7.09040863646032,8.58771646524842,319.917165540461,2188.23122524942,5.77121419875678,8.23661167095959,0,0.00995033085316809,"1",56,"Full","0",0.0199509,0.0408001,0.328404470708301,53995,914.8,"1",2605542234871.46,28.5886619210555,1051042710015.96,27.680803844501,43137.2551546647,10.6721422914624,7323.37939453125,8.89882716634,60401206,17.9165196463146,143518814,18.7819766996214,0.372,189,"1","0",20,16,320,"0"
"477","2005","Ireland","IRE",205,"Russia","RUS",365,"Europe",0,0,"0",5457.99933576299,4034.59953602177,6920.80893257277,8.60502261194021,8.3029126315064,8.84243386560016,2803.72016014873,1669.69439610622,5661.65457065785,7.93906261373885,7.42100061055627,8.6416498326198,775.992163057786,2027.72799709094,6.65544313422193,8.19318417306288,464.209261697629,6.14250882498431,"0",0,"Non-member","0",0.0005965,0.0408001,0.0144093959407294,1232,276.5,"0",205423939560.659,26.0483416785776,1051042710015.96,27.680803844501,49381.7755753264,10.8073367196307,7323.37939453125,8.89882716634,4159914,15.2410052017403,143518814,18.7819766996214,0.152,83,"1","0",20,16,320,"0"
"478","2005","Netherlands","NTH",210,"Russia","RUS",365,"Europe",1,1,"0",6208.48449670331,4996.94742678861,7657.57544447932,8.73383477011719,8.51678459330912,8.94358257785889,2153.84863801211,827.380234176009,5163.91113960307,7.6754804031761,6.71948434067358,8.54964511320931,173.518616396861,1980.33002161525,5.16208871901042,8.17999046275368,0,0.00995033085316809,"1",56,"Full","0",0.0053357,0.0408001,0.115652053286168,11065,584.5,"0",688727404110.835,27.2581113897768,1051042710015.96,27.680803844501,42201.7754133082,10.6502175705445,7323.37939453125,8.89882716634,16319868,16.60789388112,143518814,18.7819766996214,0.233,189,"1","0",20,16,320,"0"
"479","2005","Belgium","BEL",211,"Russia","RUS",365,"Europe",1,1,"0",6232.52016148231,4959.35927334823,7747.5897224856,8.73769809038443,8.50923546721951,8.95526742505302,2261.95426630372,997.524935173284,5342.5004685538,7.72443085509955,6.90628913989858,8.5836381070823,0,2261.95426630372,0.00995033085316809,8.25594397089934,0,0.00995033085316809,"1",56,"Full","0",0.0040073,0.0408001,0.0894338881524034,5125,400.9,"0",402651880769.961,26.7213382061567,1051042710015.96,27.680803844501,38426.0519083731,10.5564909436566,7323.37939453125,8.89882716634,10478617,16.1648473588868,143518814,18.7819766996214,0.583,175,"1","0",20,16,320,"0"
"480","2005","Luxembourg","LUX",212,"Russia","RUS",365,"Europe",0,0,"0",6403.16917248648,5220.7759111552,7887.53934101461,8.76470605193985,8.56059475093784,8.97316753648109,2214.03534479319,1033.66148169277,5352.79564529626,7.70302815395962,6.94183924632208,8.58556292258021,186.820269942394,2027.2150748508,5.23553873558766,8.19304232361275,0,0.00995033085316809,"1",56,"Full","0",0.0004046,0.0408001,0.00981926819027927,292,532.4,"0",47084244317.1613,24.5752042664468,1051042710015.96,27.680803844501,101222.045664401,11.5250718546449,7323.37939453125,8.89882716634,465158,13.0501345831048,143518814,18.7819766996214,NA,85,"1","0",20,16,320,"0"
"481","2005","France","FRN",220,"Russia","RUS",365,"Europe",1,1,"0",6179.95446398033,4587.25985689728,7982.96222908165,8.72922960040805,8.43125829450065,8.98519133966381,2494.12065615951,995.59522511931,5795.47937595782,7.82209637401271,6.90435472877888,8.66500773327134,261.777382508492,2232.34327365102,5.57134527369413,8.24822396991844,0,0.00995033085316809,"1",56,"Full","0",0.0194705,0.0408001,0.323051371647204,49496,727.1,"1",2224791087607.91,28.4306841339286,1051042710015.96,27.680803844501,35213.893088874,10.4691959737414,7323.37939453125,8.89882716634,63179356,17.9614881761734,143518814,18.7819766996214,NA,189,"1","0",19,16,304,"0"
"482","2005","Switzerland","SWZ",225,"Russia","RUS",365,"Europe",0,0,"0",6618.562135793,5418.09648205219,8243.40719186757,8.79778601478687,8.59768622513357,9.01729154624516,2295.43178464182,1042.79622644004,5509.29418105487,7.73911615384377,6.9506291443573,8.61437510589632,492.377775173726,1803.05400946809,6.20129542708325,8.12904073429997,315.664652572312,5.7578749142579,"0",0,"Non-member","0",0.0014106,0.0408001,0.0334180669830162,4598,471.7,"0",571056178053.274,27.0707534271452,1051042710015.96,27.680803844501,76784.6373295658,11.2487598643549,7323.37939453125,8.89882716634,7437115,15.8219936985956,143518814,18.7819766996214,0.344,189,"1","0",20,16,320,"0"
