"","year","cname1","cabbrev1","ccode1","cname2","cabbrev2","ccode2","continent","relevant_expansive","relevant_conserv","intensity","capdistkm_us","mindistkm_us","capdistkm_rus","mindistkm_rus","lncapdistkm_us","lnmindistkm_us","lncapdistkm_rus","lnmindistkm_rus","NATOmem_MEM","NATOdur_MEM","cinc1","cinc2","cinc_ratio","nuclear1","gdp1_2010const","lngdp1_2010const","gdp2_2010const","lngdp2_2010const","gdppc1_2010const","lngdppc1_2010const","gdppc2_2010const","lngdppc2_2010const","pop1","lnpop1","pop2","lnpop2","elf","age1","demo1","demo2","polity1","polity2","polity_intaxn","civilwar"
"686","2009","Belarus","BLR",370,"Russia","RUS",365,"Europe",1,1,"0",7500,5852,688,0,8.92279295712433,8.6747113378153,6.53525578469643,0.00995033085316809,"0",0,0.0020306,0.0393509,0.0490702366999746,"0",53082941363.8271,24.6951214586624,1459251165973.01,28.0089445200521,5583.70185481887,8.6276072502551,10219.8942412012,9.23209151548509,9506765,16.0675143146474,142785349,18.7768530116406,0.318,18,"0","0",3,14,42,"0"
"687","2009","Georgia","GRG",372,"Russia","RUS",365,"Europe",1,1,"0",9433,7187,1751,0,9.1520765238394,8.88016963911005,7.4685189792426,0.00995033085316809,"0",0,0.0004742,0.0393509,0.0119070636357473,"0",11523354934.635,23.1676416767807,1459251165973.01,28.0089445200521,3020.99872474288,8.01334275925579,10219.8942412012,9.23209151548509,3814419,15.1542991823096,142785349,18.7768530116406,0.392,18,"1","0",16,14,224,"0"
"688","2009","Finland","FIN",375,"Russia","RUS",365,"Europe",1,0,"0",6934,4302,939,0,8.84433777470896,8.36707005679593,6.84589051350534,0.00995033085316809,"0",0,0.001731,0.0393509,0.0421353442757029,"0",241487608803.349,26.2100839994198,1459251165973.01,28.0089445200521,45231.9617393544,10.7195592340574,10219.8942412012,9.23209151548509,5338871,15.4905249545409,142785349,18.7768530116406,0.136,92,"1","0",20,14,280,"0"
"689","2009","Sweden","SWD",380,"Russia","RUS",365,"Europe",1,0,"0",6647,4420,1261,209,8.80207284074595,8.39412345575538,7.14046096700003,5.34715514863134,"0",0,0.0020156,0.0393509,0.0487254179106282,"0",467959130636.214,26.8716468013504,1459251165973.01,28.0089445200521,50326.2220511785,10.826281533396,10219.8942412012,9.23209151548509,9298515,16.0453653765738,142785349,18.7768530116406,0.21,193,"1","0",20,14,280,"0"
"690","2009","Norway","NOR",385,"Russia","RUS",365,"Europe",1,1,"0",6260,4185,1677,0,8.74209679293298,8.33950329191852,7.42536384648496,0.00995033085316809,"1",60,0.0016753,0.0393509,0.0408348811247447,"0",425768848675.368,26.7771624272071,1459251165973.01,28.0089445200521,88174.1578783654,11.3870692044872,10219.8942412012,9.23209151548509,4828726,15.3900934318848,142785349,18.7768530116406,0.132,104,"1","0",20,14,280,"0"
"691","2009","Denmark","DEN",390,"Russia","RUS",365,"Europe",0,0,"0",6535,5059,1592,308,8.78508216652643,8.52912373856414,7.37338058735425,5.73337363883364,"1",60,0.0012485,0.0393509,0.0307516859855072,"0",316081424057.807,26.4792656884108,1459251165973.01,28.0089445200521,57229.0398875643,10.9548167388788,10219.8942412012,9.23209151548509,5523095,15.5244491324005,142785349,18.7768530116406,0.148,193,"1","0",20,14,280,"0"
"692","2009","Iceland","ICE",395,"Russia","RUS",365,"Europe",0,0,"0",4526,3262,3347,1816,8.41781695640193,8.09040536125304,8.11612141846273,7.50494757195835,"1",60,0.0000324,0.0393509,0.000822683726351017,"0",14170572948.4567,23.3744333237382,1459251165973.01,28.0089445200521,44491.7345060949,10.7030587094662,10219.8942412012,9.23209151548509,318499,12.6713777853915,142785349,18.7768530116406,NA,65,NA,"0",NA,14,NA,"0"
"693","2009","Turkey","TUR",640,"Russia","RUS",365,"Europe",1,0,"0",8782,7048,1812,138,9.0805744524796,8.86064246041381,7.50274372645944,4.934545872989,"1",57,0.014774,0.0393509,0.272961243346408,"0",711513011458.05,27.2906595416711,1459251165973.01,28.0089445200521,9976.15051631348,9.20795257508822,10219.8942412012,9.23209151548509,71321399,18.0827069807441,142785349,18.7768530116406,0.488,193,"1","0",17,14,238,"1"
"694","2009","Syria","SYR",652,"Russia","RUS",365,"Asia",1,0,"0",9470,7865,2451,606,9.15599083308026,8.97030622428512,7.80466337535121,6.40854526538838,"0",0,0.004288,0.0393509,0.0982609552486428,"0",NA,NA,1459251165973.01,28.0089445200521,NA,NA,10219.8942412012,9.23209151548509,21205873,16.8697887772072,142785349,18.7768530116406,0.212,63,"0","0",3,14,42,"0"
"695","2009","Saudi Arabia","SAU",670,"Russia","RUS",365,"Asia",1,0,"0",10899,8458,3530,1207,9.29651898564801,9.04298742447615,8.16933922798328,7.09672965660619,"0",0,0.0122051,0.0393509,0.236734812630926,"0",502865333333.333,26.9435882442294,1459251165973.01,28.0089445200521,18883.199839421,9.84602790835905,10219.8942412012,9.23209151548509,26630303,17.0975603737971,142785349,18.7768530116406,0.217,82,"0","0",0,14,0,"0"
"696","2010","United States","USA",2,"Russia","RUS",365,"Americas",1,0,"0",0,0,7873,81,0.00995033085316809,0.00995033085316809,8.97132274150542,4.40684119104832,"1",61,0.1480978,0.0394878,0.789494502776332,"1",14992052727000,30.3385413584275,1524917468442.01,28.052961405469,48467.5157769259,10.7886490747289,10674.9957825675,9.2756594430211,309321666,19.5498922869638,142849468,18.7773019695183,0.507,194,"1","0",20,14,280,"0"
"697","2010","Canada","CAN",20,"Russia","RUS",365,"Americas",1,0,"0",731,0,7215,1258,6.59579417507018,0.00995033085316809,8.88405744755081,7.13808097682456,"1",61,0.009663,0.0394878,0.196599038062453,"0",1613464422811.13,28.1094047984966,1524917468442.01,28.052961405469,47448.0132198383,10.7673899321359,10674.9957825675,9.2756594430211,34004889,17.3420148960623,142849468,18.7773019695183,0.725,90,"1","0",20,14,280,"0"
"698","2010","United Kingdom","UKG",200,"Russia","RUS",365,"Europe",1,1,"0",5932,4122,2512,1211,8.68828695174517,8.32433875812234,7.82923651684328,7.1000354174203,"1",61,0.0156342,0.0394878,0.283629041036247,"1",2475244321361.11,28.5373602227786,1524917468442.01,28.052961405469,39435.8399018505,10.5824303239912,10674.9957825675,9.2756594430211,62766365,17.9549299148788,142849468,18.7773019695183,0.389,194,"1","0",20,14,280,"0"
"699","2010","Ireland","IRE",205,"Russia","RUS",365,"Europe",0,0,"0",5445,4035,2831,1682,8.60263850944208,8.30301185917112,7.94874198588082,7.4283391359438,"0",0,0.0005696,0.0394878,0.0142195948813453,"0",222148757313.006,26.1266130724032,1524917468442.01,28.052961405469,48715.1768553933,10.7937459002622,10674.9957825675,9.2756594430211,4560155,15.3328673936246,142849468,18.7773019695183,0.165,88,"1","0",20,14,280,"0"
"700","2010","Netherlands","NTH",210,"Russia","RUS",365,"Europe",1,1,"0",6198,4997,2173,838,8.73214488086403,8.51679511219322,7.68432866748658,6.73222262534731,"1",61,0.0045943,0.0394878,0.104221441356015,"0",846554894931.084,27.4644408857154,1524917468442.01,28.052961405469,50950.0343435181,10.8386007127138,10674.9957825675,9.2756594430211,16615394,16.6258402337886,142849468,18.7773019695183,0.306,194,"1","0",20,14,280,"0"
"701","2010","Belgium","BEL",211,"Russia","RUS",365,"Europe",1,0,"0",6246,4959,2294,1007,8.73985822826066,8.50916303584597,7.73849247978363,6.91573336921703,"1",61,0.0032389,0.0394878,0.0758050586635523,"0",480951629493.033,26.8990325396109,1524917468442.01,28.052961405469,44141.8781415734,10.695164228556,10674.9957825675,9.2756594430211,10895586,16.2038684037529,142849468,18.7773019695183,0.589,180,"1","0",18,14,252,"0"
"702","2010","Luxembourg","LUX",212,"Russia","RUS",365,"Europe",0,0,"0",6381,5220,2195,1043,8.76123837374389,8.56044614875061,7.69439735635312,6.95082434694077,"1",61,0.0003727,0.0394878,0.00935010850340563,"0",53212476812.2957,24.6975587323439,1524917468442.01,28.052961405469,104965.306078267,11.5613851562373,10674.9957825675,9.2756594430211,506953,13.1361755683997,142849468,18.7773019695183,NA,90,"1","0",20,14,280,"0"
"703","2010","France","FRN",220,"Russia","RUS",365,"Europe",1,1,"0",6194,4587,2530,1003,8.73149940826694,8.43120165784584,7.83637371154483,6.91175726036144,"1",61,0.01599,0.0394878,0.288223397467095,"1",2642609548930.36,28.6027880103804,1524917468442.01,28.052961405469,40638.33400426,10.6124670874224,10674.9957825675,9.2756594430211,65027507,17.9903209384898,142849468,18.7773019695183,NA,194,"1","0",19,14,266,"0"
"704","2010","Switzerland","SWZ",225,"Russia","RUS",365,"Europe",0,0,"0",6629,5418,2337,1049,8.7993615914744,8.59766842092333,7.75705541918283,6.95655496691574,"0",0,0.0013973,0.0394878,0.034176264702789,"0",583782977866.405,27.0927951374669,1524917468442.01,28.052961405469,74605.7210207051,11.219972472537,10674.9957825675,9.2756594430211,7824909,15.8728227940049,142849468,18.7773019695183,0.358,194,"1","0",20,14,280,"0"
"705","2010","Spain","SPN",230,"Russia","RUS",365,"Europe",1,0,"0",6105,4524,3452,1809,8.71702881102686,8.41737506607634,8.14700159341823,7.50108764910649,"1",28,0.0085416,0.0394878,0.17784107234319,"0",1420722034063,27.9821863330045,1524917468442.01,28.052961405469,30502.7197080776,10.3255711293767,10674.9957825675,9.2756594430211,46576897,17.6566152253124,142849468,18.7773019695183,0.661,194,"1","0",20,14,280,"0"
"706","2010","Portugal","POR",235,"Russia","RUS",365,"Europe",0,0,"0",5759,2985,3948,2381,8.65869448979954,8.00169332705535,8.2812201935701,7.77569994805925,"1",61,0.0017454,0.0394878,0.0423299671138791,"0",237880908317.652,26.1950360001635,1524917468442.01,28.052961405469,22498.6908586557,10.02121240244,10674.9957825675,9.2756594430211,10573100,16.1738236932489,142849468,18.7773019695183,0.171,194,"1","0",20,14,280,"0"
"707","2010","Germany","GMY",260,"Russia","RUS",365,"Europe",1,0,"0",6739,5131,1621,369,8.81581668758478,8.5432526742917,7.39142139988447,5.91353003230007,"1",55,0.0195061,0.0394878,0.330646049845831,"0",3396354075663.73,28.8537236415056,1524917468442.01,28.052961405469,41531.9341978689,10.6342179090503,10674.9957825675,9.2756594430211,81776930,18.219505744806,142849468,18.7773019695183,0.181,194,"1","0",20,14,280,"0"
"708","2010","Poland","POL",290,"Russia","RUS",365,"Europe",1,1,"0",7197,5537,1138,0,8.88155987791281,8.61939050943531,7.0379147430399,0.00995033085316809,"1",11,0.0056609,0.0394878,0.125383455116094,"0",479321460551.189,26.8956373168878,1524917468442.01,28.052961405469,12599.5335818707,9.44141507494256,10674.9957825675,9.2756594430211,38042794,17.4542222684943,142849468,18.7773019695183,0.058,92,"1","0",20,14,280,"0"
"709","2010","Austria","AUS",305,"Russia","RUS",365,"Europe",1,0,"0",7130,5593,1661,666,8.87220815835519,8.62945166138991,7.41578299224446,6.50280503830699,"0",0,0.0020586,0.0394878,0.049549419444284,"0",391892746544.69,26.6942540335466,1524917468442.01,28.052961405469,46858.0432733717,10.7548779543263,10674.9957825675,9.2756594430211,8363404,15.9393761999845,142849468,18.7773019695183,0.232,91,"1","0",20,14,280,"0"
"710","2010","Hungary","HUN",310,"Russia","RUS",365,"Europe",1,0,"0",7368,6024,1563,651,8.90503864780231,8.70367441810852,7.35500831494671,6.48005989923235,"1",11,0.0012846,0.0394878,0.0315066074108956,"0",131135561228.374,25.5994974436292,1524917468442.01,28.052961405469,13113.5259617277,9.48139949267348,10674.9957825675,9.2756594430211,10000023,16.1180980519554,142849468,18.7773019695183,0.208,92,"1","0",20,14,280,"0"
"711","2010","Czechia","CZR",316,"Russia","RUS",365,"Europe",1,1,"0",6905,5601,1654,479,8.84014732596511,8.63088074089522,7.41156233008898,6.17380693701826,"1",11,0.0019401,0.0394878,0.0468307589812662,"0",207477857918.919,26.0582904620989,1524917468442.01,28.052961405469,19808.0710912518,9.89384476449504,10674.9957825675,9.2756594430211,10474410,16.1644457940293,142849468,18.7773019695183,0.275,17,"1","0",19,14,266,"0"
"712","2010","Slovakia","SLO",317,"Russia","RUS",365,"Europe",1,0,"0",7183,5997,1611,539,8.87961300196325,8.69918302652997,7.38523712652128,6.29158765790537,"1",6,0.0011731,0.0394878,0.0288508124512738,"0",90183986821.6439,25.2251177185612,1524917468442.01,28.052961405469,16727.2913264619,9.72479687570018,10674.9957825675,9.2756594430211,5391428,15.5003210301954,142849468,18.7773019695183,0.242,17,"1","0",20,14,280,"0"
"713","2010","Italy","ITA",325,"Russia","RUS",365,"Europe",1,1,"0",7273,5505,2399,976,8.89206300030541,8.61359550190141,7.78322818299402,6.88449688740494,"1",61,0.0137875,0.0394878,0.258797228734517,"0",2134017843247.16,28.3890276301823,1524917468442.01,28.052961405469,36000.5201179254,10.491288665054,10674.9957825675,9.2756594430211,59277417,17.8977389821668,142849468,18.7773019695183,0.105,194,"1","0",20,14,280,"0"
"714","2010","Malta","MLT",338,"Russia","RUS",365,"Europe",1,0,"0",7727,6646,2769,2094,8.95260666988738,8.80192240847854,7.92660620928317,7.64731360561454,"0",0,0.000035,0.0394878,0.000885564787919884,"0",8749171417.20801,22.8922248376558,1524917468442.01,28.052961405469,21107.3644349639,9.95737728392272,10674.9957825675,9.2756594430211,414508,12.9348499903538,142849468,18.7773019695183,NA,46,NA,"0",NA,14,NA,"0"
"715","2010","Albania","ALB",339,"Russia","RUS",365,"Europe",1,0,"0",7777,6557,2031,1310,8.95905580039242,8.78844248225857,7.61678072994611,7.17855311149967,"1",1,0.0002955,0.0394878,0.00742773978025956,"0",11926928505.5231,23.2020645801863,1524917468442.01,28.052961405469,4094.3503344202,8.31736333520793,10674.9957825675,9.2756594430211,2913021,14.8847015916974,142849468,18.7773019695183,0.133,96,"1","0",19,14,266,"0"
"716","2010","Montenegro","MNG",341,"Russia","RUS",365,"Europe",1,0,"0",7654,6451,1936,1211,8.94311561442666,8.7721469891509,7.56890082601628,7.1000354174203,"0",-7,0.0000758,0.0394878,0.00191590249623391,"0",4139192052.98013,22.1437664494532,1524917468442.01,28.052961405469,6682.28115774575,8.80721469891652,10674.9957825675,9.2756594430211,619428,13.3365533810719,142849468,18.7773019695183,NA,4,"1","0",19,14,266,"0"
"717","2010","North Macedonia","MAC",343,"Russia","RUS",365,"Europe",0,0,"0",7833,6666,1869,1162,8.96622979071207,8.80492676254194,7.53369905742792,7.05876675093398,"0",-10,0.0002511,0.0394878,0.00631874561198221,"0",9407168702.4313,22.9647378634877,1524917468442.01,28.052961405469,4542.89971678317,8.42132079128798,10674.9957825675,9.2756594430211,2070741,14.5434175599477,142849468,18.7773019695183,0.556,17,"1","0",19,14,266,"0"
"718","2010","Croatia","CRO",344,"Russia","RUS",365,"Europe",0,0,"0",7275,5969,1890,914,8.8923379140186,8.69450388142712,7.54486635685177,6.81893499417755,"1",1,0.000561,0.0394878,0.0140079103493738,"0",59807930156.4205,24.8144041004223,1524917468442.01,28.052961405469,13923.6285837055,9.54134257403559,10674.9957825675,9.2756594430211,4295427,15.2730617615204,142849468,18.7773019695183,0.188,18,"1","0",19,14,266,"0"
"719","2010","Yugoslavia","YUG",345,"Russia","RUS",365,"Europe",1,1,"0",7635,6285,1730,919,8.94063049443095,8.74608180819303,7.45646033216703,6.82438453954923,"0",0,0.0009925,0.0394878,0.0245180989271325,"0",41819468691.8251,24.4566278262231,1524917468442.01,28.052961405469,5735.42285659849,8.65441675946933,10674.9957825675,9.2756594430211,7291436,15.8022112052724,142849468,18.7773019695183,0.404,132,"1","0",18,14,252,"0"
"720","2010","Bosnia & Herzegovina","BOS",346,"Russia","RUS",365,"Europe",0,0,"0",7562,6138,1918,1041,8.93102453808178,8.72241877035596,7.55956470704154,6.94890681919625,"0",0,0.0003808,0.0394878,0.0095513762710504,"0",17176781336.7644,23.5668243865188,1524917468442.01,28.052961405469,4635.51777931783,8.44150318250896,10674.9957825675,9.2756594430211,3705472,15.1253214765797,142849468,18.7773019695183,0.641,18,NA,"0",NA,14,NA,"0"
"721","2010","Kosovo","KOS",347,"Russia","RUS",365,"Europe",0,0,"0",7770,6572,1873,1223,8.95815542204408,8.79072714963774,7.53583579896343,7.10988763297354,"0",0,0.000089,0.0394878,0.00224879222170565,"0",5835874320.56211,22.4872899321732,1524917468442.01,28.052961405469,3286.55744309904,8.09759592605356,10674.9957825675,9.2756594430211,1775680,14.3896945749157,142849468,18.7773019695183,NA,2,"1","0",18,14,252,"0"
"722","2010","Slovenia","SLV",349,"Russia","RUS",365,"Europe",0,0,"0",7122,5913,1909,877,8.87108566788022,8.68507939131394,7.55486375662906,6.7776579830919,"1",6,0.0003059,0.0394878,0.00768714645785639,"0",48161250935.0166,24.5978206121739,1524917468442.01,28.052961405469,23509.5433941493,10.0651617195739,10674.9957825675,9.2756594430211,2048583,14.5326593856236,142849468,18.7773019695183,0.25,18,"1","0",20,14,280,"0"
"723","2010","Greece","GRC",350,"Russia","RUS",365,"Europe",0,0,"0",8244,6758,2170,903,9.01736344784924,8.81863170860806,7.68294777603995,6.8068404222779,"1",58,0.0034881,0.0394878,0.0811640942947094,"0",299361576558.217,26.4249179658874,1524917468442.01,28.052961405469,26917.7589787254,10.2005415328464,10674.9957825675,9.2756594430211,11121341,16.2243765238575,142849468,18.7773019695183,0.148,182,"1","0",20,14,280,"0"
"724","2010","Bulgaria","BUL",355,"Russia","RUS",365,"Europe",1,1,"0",7952,6641,1782,658,8.98130575234349,8.80116990750617,7.48605822637237,6.4907387088942,"1",6,0.0010647,0.0394878,0.0262548548178287,"0",50363282117.233,24.6425282170972,1524917468442.01,28.052961405469,6809.89898414354,8.82613256557444,10674.9957825675,9.2756594430211,7395599,15.8163957880905,142849468,18.7773019695183,0.287,102,"1","0",19,14,266,"0"
"725","2010","Moldova","MLD",359,"Russia","RUS",365,"Europe",1,1,"0",7970,6606,1088,496,8.98356648897487,8.79588648557498,6.99302430562726,6.20861014661856,"0",0,0.0002393,0.0394878,0.0060235959835981,"0",6974960345.3712,22.6655924793862,1524917468442.01,28.052961405469,2437.52997842423,7.79874050163708,10674.9957825675,9.2756594430211,2861487,14.8668523307124,142849468,18.7773019695183,0.448,19,"1","0",19,14,266,"0"
"726","2010","Romania","ROM",360,"Russia","RUS",365,"Europe",1,0,"0",8006,6362,1477,554,8.98807268697906,8.75825681481729,7.29845186738512,6.31898613160213,"1",6,0.0025155,0.0394878,0.0598881516452279,"0",166225180150.414,25.8366092130088,1524917468442.01,28.052961405469,8209.9194562169,9.01309839194974,10674.9957825675,9.2756594430211,20246871,16.8235108709433,142849468,18.7773019695183,0.205,132,"1","0",19,14,266,"0"
"727","2010","Estonia","EST",366,"Russia","RUS",365,"Europe",1,1,"0",6981,5467,898,0,8.85109211991832,8.60667002666441,6.80129415788028,0.00995033085316809,"1",6,0.0001669,0.0394878,0.00420883274870318,"0",19693608686.6415,23.7035599879007,1524917468442.01,28.052961405469,14790.8212220594,9.60176207965757,10674.9957825675,9.2756594430211,1331475,14.1017986668001,142849468,18.7773019695183,0.467,92,"1","0",19,14,266,"0"
"728","2010","Latvia","LAT",367,"Russia","RUS",365,"Europe",1,0,"0",7126,5643,854,0,8.8716470706158,8.63835008476419,6.7511131647748,0.00995033085316809,"1",6,0.0003035,0.0394878,0.00762729541382161,"0",23803906230.7479,23.8931155314988,1524917468442.01,28.052961405469,11348.4062304673,9.33683259282656,10674.9957825675,9.2756594430211,2097555,14.5562834201851,142849468,18.7773019695183,0.556,92,"1","0",18,14,252,"0"
"729","2010","Lithuania","LIT",368,"Russia","RUS",365,"Europe",1,1,"0",7320,5804,791,0,8.89850357557933,8.66647661678339,6.67457401799734,0.00995033085316809,"1",6,0.0004088,0.0394878,0.0102464871693327,"0",37034461707.2874,24.3351147136034,1524917468442.01,28.052961405469,11957.0842136065,9.38907920293287,10674.9957825675,9.2756594430211,3097282,14.9460358367628,142849468,18.7773019695183,0.292,92,"1","0",20,14,280,"0"
"730","2010","Ukraine","UKR",369,"Russia","RUS",365,"Europe",1,1,"1",7858,6213,739,0,8.96941592329188,8.73456169922109,6.60666369962042,0.00995033085316809,"0",0,0.0088143,0.0394878,0.18248274919724,"0",136013155905.036,25.6360174525998,1524917468442.01,28.052961405469,2965.13971520617,7.9946794318077,10674.9957825675,9.2756594430211,45870741,17.6413380428105,142849468,18.7773019695183,0.379,19,"1","0",16,14,224,"0"
