"","year","cname1","cabbrev1","ccode1","cname2","cabbrev2","ccode2","relevant_conserv","relevant_expansive","intensity","capdistkm_us","mindistkm_us","capdistkm_rus","mindistkm_rus","NATOdur_MEM","NATOmem_MEM","cinc1","cinc2","cinc_ratio","polity1","polity2","polity_intaxn","civilwar","nuclear1","gdp1_2010const","gdp2_2010const"
"867",2013,"Belarus","BLR",370,"Russia","RUS",365,1,1,0,7500,5852,688,0,0,0,NA,NA,NA,3,14,42,0,0,61932974220.8466,1683535346496.32
"868",2013,"Georgia","GRG",372,"Russia","RUS",365,1,1,0,9433,7187,1751,0,0,0,NA,NA,NA,17,14,238,0,0,14493532014.7771,1683535346496.32
"869",2013,"Finland","FIN",375,"Russia","RUS",365,0,0,0,6934,4302,939,0,0,0,NA,NA,NA,20,14,280,0,0,249685796225.09,1683535346496.32
"870",2013,"Sweden","SWD",380,"Russia","RUS",365,0,0,0,6647,4420,1261,209,0,0,NA,NA,NA,20,14,280,0,0,514686895802.716,1683535346496.32
"871",2013,"Norway","NOR",385,"Russia","RUS",365,1,1,0,6260,4185,1677,0,64,1,NA,NA,NA,20,14,280,0,0,449266722786.278,1683535346496.32
"872",2013,"Denmark","DEN",390,"Russia","RUS",365,0,0,0,6535,5059,1592,308,64,1,NA,NA,NA,20,14,280,0,0,330091094980.358,1683535346496.32
"873",2013,"Iceland","ICE",395,"Russia","RUS",365,0,0,0,4526,3262,3347,1816,64,1,NA,NA,NA,NA,14,NA,0,0,14705681738.0562,1683535346496.32
"874",2013,"Turkey","TUR",640,"Russia","RUS",365,0,0,0,8782,7048,1812,138,61,1,NA,NA,NA,19,14,266,1,0,975087052715.616,1683535346496.32
"875",2014,"United Kingdom","UKG",200,"Russia","RUS",365,1,1,2,5932,4122,2512,1211,65,1,NA,NA,NA,20,14,280,0,1,2673033408186.23,1695930665413.32
"876",2014,"Ireland","IRE",205,"Russia","RUS",365,0,0,0,5445,4035,2831,1682,0,0,NA,NA,NA,20,14,280,0,0,245809905127.01,1695930665413.32
"877",2014,"Netherlands","NTH",210,"Russia","RUS",365,1,1,0,6198,4997,2173,838,65,1,NA,NA,NA,20,14,280,0,0,861816072528.68,1695930665413.32
"878",2014,"Belgium","BEL",211,"Russia","RUS",365,0,0,0,6246,4959,2294,1007,65,1,NA,NA,NA,18,14,252,0,0,502792988581.692,1695930665413.32
"879",2014,"Luxembourg","LUX",212,"Russia","RUS",365,0,0,0,6381,5220,2195,1043,65,1,NA,NA,NA,20,14,280,0,0,58779842013.8317,1695930665413.32
"880",2014,"France","FRN",220,"Russia","RUS",365,1,1,0,6194,4587,2530,1003,65,1,NA,NA,NA,19,14,266,0,1,2750675573688.3,1695930665413.32
"881",2014,"Monaco","MNC",221,"Russia","RUS",365,0,0,0,6752,5667,2497,1487,0,0,NA,NA,NA,NA,14,NA,0,0,6815421317.77807,1695930665413.32
"882",2014,"Liechtenstein","LIE",223,"Russia","RUS",365,0,0,0,6727,5605,2131,1074,0,0,NA,NA,NA,NA,14,NA,0,0,NA,1695930665413.32
"883",2014,"Switzerland","SWZ",225,"Russia","RUS",365,0,0,0,6629,5418,2337,1049,0,0,NA,NA,NA,20,14,280,0,0,625701684954.08,1695930665413.32
"884",2014,"Spain","SPN",230,"Russia","RUS",365,0,1,0,6105,4524,3452,1809,32,1,NA,NA,NA,20,14,280,0,0,1366473336621.79,1695930665413.32
"885",2014,"Andorra","AND",232,"Russia","RUS",365,0,0,0,6383,5316,2949,1862,0,0,NA,NA,NA,NA,14,NA,0,0,3240978390.56079,1695930665413.32
"886",2014,"Portugal","POR",235,"Russia","RUS",365,0,0,0,5759,2985,3948,2381,65,1,NA,NA,NA,20,14,280,0,0,224049149926.184,1695930665413.32
"887",2014,"Germany","GMY",255,"Russia","RUS",365,0,1,0,6739,5131,1621,369,59,1,NA,NA,NA,20,14,280,0,0,3638845013304.35,1695930665413.32
"888",2014,"Poland","POL",290,"Russia","RUS",365,1,1,2,7197,5537,1138,0,15,1,NA,NA,NA,20,14,280,0,0,535791795177.926,1695930665413.32
"889",2014,"Austria","AUS",305,"Russia","RUS",365,0,1,0,7130,5593,1661,666,0,0,NA,NA,NA,20,14,280,0,0,408881164188.391,1695930665413.32
"890",2014,"Hungary","HUN",310,"Russia","RUS",365,0,0,0,7368,6024,1563,651,15,1,NA,NA,NA,20,14,280,0,0,139765507284.051,1695930665413.32
"891",2014,"Czechia","CZR",316,"Russia","RUS",365,1,1,0,6905,5601,1654,479,15,1,NA,NA,NA,19,14,266,0,0,214124330762.743,1695930665413.32
"892",2014,"Slovakia","SLO",317,"Russia","RUS",365,0,0,0,7183,5997,1611,539,10,1,NA,NA,NA,20,14,280,0,0,97779287955.6198,1695930665413.32
"893",2014,"Italy","ITA",325,"Russia","RUS",365,1,1,0,7273,5505,2399,976,65,1,NA,NA,NA,20,14,280,0,0,2046569247891.33,1695930665413.32
"894",2014,"San Marino","SNM",331,"Russia","RUS",365,0,0,0,7104,5991,2197,1282,0,0,NA,NA,NA,NA,14,NA,0,0,1579549705.66672,1695930665413.32
"895",2014,"Malta","MLT",338,"Russia","RUS",365,0,1,0,7727,6646,2769,2094,0,0,NA,NA,NA,NA,14,NA,0,0,10397086102.3465,1695930665413.32
"896",2014,"Albania","ALB",339,"Russia","RUS",365,0,0,0,7777,6557,2031,1310,5,1,NA,NA,NA,19,14,266,0,0,12750473701.782,1695930665413.32
"897",2014,"Montenegro","MNG",341,"Russia","RUS",365,0,1,0,7654,6451,1936,1211,-3,0,NA,NA,NA,19,14,266,0,0,4380722217.29257,1695930665413.32
"898",2014,"North Macedonia","MAC",343,"Russia","RUS",365,0,0,0,7833,6666,1869,1162,-6,0,NA,NA,NA,19,14,266,0,0,10221671933.753,1695930665413.32
"899",2014,"Croatia","CRO",344,"Russia","RUS",365,0,0,0,7275,5969,1890,914,5,1,NA,NA,NA,19,14,266,0,0,57908520080.5021,1695930665413.32
"900",2014,"Yugoslavia","YUG",345,"Russia","RUS",365,1,1,0,7635,6285,1730,919,0,0,NA,NA,NA,NA,14,NA,0,0,NA,1695930665413.32
"901",2014,"Bosnia & Herzegovina","BOS",346,"Russia","RUS",365,0,0,0,7562,6138,1918,1041,0,0,NA,NA,NA,NA,14,NA,0,0,17818413753.9673,1695930665413.32
"902",2014,"Kosovo","KOS",347,"Russia","RUS",365,0,0,0,7770,6572,1873,1223,0,0,NA,NA,NA,18,14,252,0,0,NA,1695930665413.32
"903",2014,"Slovenia","SLV",349,"Russia","RUS",365,0,0,0,7122,5913,1909,877,10,1,NA,NA,NA,20,14,280,0,0,48102849033.1013,1695930665413.32
"904",2014,"Greece","GRC",350,"Russia","RUS",365,0,0,0,8244,6758,2170,903,62,1,NA,NA,NA,20,14,280,0,0,245794711395.995,1695930665413.32
"905",2014,"Bulgaria","BUL",355,"Russia","RUS",365,1,1,0,7952,6641,1782,658,10,1,NA,NA,NA,19,14,266,0,0,52881309657.8394,1695930665413.32
"906",2014,"Moldova","MLD",359,"Russia","RUS",365,1,1,2,7970,6606,1088,496,0,0,NA,NA,NA,19,14,266,0,0,8400830051.0657,1695930665413.32
"907",2014,"Romania","ROM",360,"Russia","RUS",365,0,0,0,8006,6362,1477,554,10,1,NA,NA,NA,19,14,266,0,0,185277804086.669,1695930665413.32
"908",2014,"Estonia","EST",366,"Russia","RUS",365,1,1,0,6981,5467,898,0,10,1,NA,NA,NA,19,14,266,0,0,22775174270.8342,1695930665413.32
"909",2014,"Latvia","LAT",367,"Russia","RUS",365,0,0,0,7126,5643,854,0,10,1,NA,NA,NA,18,14,252,0,0,27475628360.6055,1695930665413.32
"910",2014,"Lithuania","LIT",368,"Russia","RUS",365,1,1,0,7320,5804,791,0,10,1,NA,NA,NA,20,14,280,0,0,43703159116.0075,1695930665413.32
"911",2014,"Ukraine","UKR",369,"Russia","RUS",365,1,1,4,7858,6213,739,0,0,0,NA,NA,NA,14,14,196,1,0,134331480637.625,1695930665413.32
"912",2014,"Belarus","BLR",370,"Russia","RUS",365,1,1,0,7500,5852,688,0,0,0,NA,NA,NA,3,14,42,0,0,63002175707.5324,1695930665413.32
"913",2014,"Georgia","GRG",372,"Russia","RUS",365,1,1,0,9433,7187,1751,0,0,0,NA,NA,NA,17,14,238,0,0,15135874457.8826,1695930665413.32
"914",2014,"Finland","FIN",375,"Russia","RUS",365,0,0,0,6934,4302,939,0,0,0,NA,NA,NA,20,14,280,0,0,248774592178.194,1695930665413.32
"915",2014,"Sweden","SWD",380,"Russia","RUS",365,0,0,0,6647,4420,1261,209,0,0,NA,NA,NA,20,14,280,0,0,528366235242.641,1695930665413.32
"916",2014,"Norway","NOR",385,"Russia","RUS",365,1,1,0,6260,4185,1677,0,65,1,NA,NA,NA,20,14,280,0,0,458115229920.278,1695930665413.32
"917",2014,"Denmark","DEN",390,"Russia","RUS",365,0,0,0,6535,5059,1592,308,65,1,NA,NA,NA,20,14,280,0,0,335436569761.728,1695930665413.32
"918",2014,"Iceland","ICE",395,"Russia","RUS",365,0,0,0,4526,3262,3347,1816,65,1,NA,NA,NA,NA,14,NA,0,0,15011945671.7101,1695930665413.32
"919",2014,"Turkey","TUR",640,"Russia","RUS",365,0,0,0,8782,7048,1812,138,62,1,NA,NA,NA,13,14,182,0,0,1025466784814.87,1695930665413.32
"920",2015,"United Kingdom","UKG",200,"Russia","RUS",365,1,1,2,5932,4122,2512,1211,66,1,NA,NA,NA,20,14,280,0,1,2735997359822.44,1662474715109.79
"921",2015,"Ireland","IRE",205,"Russia","RUS",365,0,0,0,5445,4035,2831,1682,0,0,NA,NA,NA,20,14,280,0,0,307661903751.453,1662474715109.79
"922",2015,"Netherlands","NTH",210,"Russia","RUS",365,1,1,0,6198,4997,2173,838,66,1,NA,NA,NA,20,14,280,0,0,878700511813.182,1662474715109.79
"923",2015,"Belgium","BEL",211,"Russia","RUS",365,0,0,0,6246,4959,2294,1007,66,1,NA,NA,NA,18,14,252,0,0,513013709008.398,1662474715109.79
"924",2015,"Luxembourg","LUX",212,"Russia","RUS",365,0,0,0,6381,5220,2195,1043,66,1,NA,NA,NA,20,14,280,0,0,61311156256.0234,1662474715109.79
"925",2015,"France","FRN",220,"Russia","RUS",365,1,1,0,6194,4587,2530,1003,66,1,NA,NA,NA,19,14,266,0,1,2781288181597.05,1662474715109.79
"926",2015,"Monaco","MNC",221,"Russia","RUS",365,0,0,0,6752,5667,2497,1487,0,0,NA,NA,NA,NA,14,NA,0,0,7149376905.74042,1662474715109.79
"927",2015,"Liechtenstein","LIE",223,"Russia","RUS",365,0,0,0,6727,5605,2131,1074,0,0,NA,NA,NA,NA,14,NA,0,0,NA,1662474715109.79
"928",2015,"Switzerland","SWZ",225,"Russia","RUS",365,0,0,0,6629,5418,2337,1049,0,0,NA,NA,NA,20,14,280,0,0,634044597765.278,1662474715109.79
"929",2015,"Spain","SPN",230,"Russia","RUS",365,0,1,0,6105,4524,3452,1809,33,1,NA,NA,NA,20,14,280,0,0,1418879948438.72,1662474715109.79
"930",2015,"Andorra","AND",232,"Russia","RUS",365,0,0,0,6383,5316,2949,1862,0,0,NA,NA,NA,NA,14,NA,0,0,3287458570.8604,1662474715109.79
"931",2015,"Portugal","POR",235,"Russia","RUS",365,0,0,0,5759,2985,3948,2381,66,1,NA,NA,NA,20,14,280,0,0,228064215666.049,1662474715109.79
"932",2015,"Germany","GMY",255,"Russia","RUS",365,0,1,2,6739,5131,1621,369,60,1,NA,NA,NA,20,14,280,0,0,3702151812971.57,1662474715109.79
"933",2015,"Poland","POL",290,"Russia","RUS",365,1,1,0,7197,5537,1138,0,16,1,NA,NA,NA,20,14,280,0,0,556361224422.114,1662474715109.79
"934",2015,"Austria","AUS",305,"Russia","RUS",365,0,1,0,7130,5593,1661,666,0,0,NA,NA,NA,20,14,280,0,0,413029270083.549,1662474715109.79
"935",2015,"Hungary","HUN",310,"Russia","RUS",365,0,0,0,7368,6024,1563,651,16,1,NA,NA,NA,20,14,280,0,0,145140270520.198,1662474715109.79
"936",2015,"Czechia","CZR",316,"Russia","RUS",365,1,1,0,6905,5601,1654,479,16,1,NA,NA,NA,19,14,266,0,0,225492702208.513,1662474715109.79
"937",2015,"Slovakia","SLO",317,"Russia","RUS",365,0,0,0,7183,5997,1611,539,11,1,NA,NA,NA,20,14,280,0,0,102494125536.616,1662474715109.79
"938",2015,"Italy","ITA",325,"Russia","RUS",365,1,1,0,7273,5505,2399,976,66,1,NA,NA,NA,20,14,280,0,0,2062497785388.09,1662474715109.79
"939",2015,"San Marino","SNM",331,"Russia","RUS",365,0,0,0,7104,5991,2197,1282,0,0,NA,NA,NA,NA,14,NA,0,0,1618654384.49844,1662474715109.79
"940",2015,"Malta","MLT",338,"Russia","RUS",365,0,1,0,7727,6646,2769,2094,0,0,NA,NA,NA,NA,14,NA,0,0,11525964503.5132,1662474715109.79
"941",2015,"Albania","ALB",339,"Russia","RUS",365,0,0,0,7777,6557,2031,1310,6,1,NA,NA,NA,19,14,266,0,0,13033375121.5884,1662474715109.79
"942",2015,"Montenegro","MNG",341,"Russia","RUS",365,0,1,0,7654,6451,1936,1211,-2,0,NA,NA,NA,19,14,266,0,0,4529244465.58692,1662474715109.79
"943",2015,"North Macedonia","MAC",343,"Russia","RUS",365,0,0,0,7833,6666,1869,1162,-5,0,NA,NA,NA,19,14,266,0,0,10615805818.6144,1662474715109.79
"944",2015,"Croatia","CRO",344,"Russia","RUS",365,0,0,0,7275,5969,1890,914,6,1,NA,NA,NA,19,14,266,0,0,59319849696.5334,1662474715109.79
"945",2015,"Yugoslavia","YUG",345,"Russia","RUS",365,1,1,0,7635,6285,1730,919,0,0,NA,NA,NA,NA,14,NA,0,0,NA,1662474715109.79
"946",2015,"Bosnia & Herzegovina","BOS",346,"Russia","RUS",365,0,0,0,7562,6138,1918,1041,0,0,NA,NA,NA,NA,14,NA,0,0,18368686844.0183,1662474715109.79
"947",2015,"Kosovo","KOS",347,"Russia","RUS",365,0,0,0,7770,6572,1873,1223,0,0,NA,NA,NA,18,14,252,0,0,NA,1662474715109.79
"948",2015,"Slovenia","SLV",349,"Russia","RUS",365,0,0,0,7122,5913,1909,877,11,1,NA,NA,NA,20,14,280,0,0,49165961260.1775,1662474715109.79
"949",2015,"Greece","GRC",350,"Russia","RUS",365,0,0,0,8244,6758,2170,903,63,1,NA,NA,NA,20,14,280,0,0,244718538732.076,1662474715109.79
"950",2015,"Bulgaria","BUL",355,"Russia","RUS",365,1,1,0,7952,6641,1782,658,11,1,NA,NA,NA,19,14,266,0,0,54991023398.154,1662474715109.79
"951",2015,"Moldova","MLD",359,"Russia","RUS",365,1,1,0,7970,6606,1088,496,0,0,NA,NA,NA,19,14,266,0,0,8372415478.66759,1662474715109.79
"952",2015,"Romania","ROM",360,"Russia","RUS",365,0,0,0,8006,6362,1477,554,11,1,NA,NA,NA,19,14,266,0,0,192450875631.631,1662474715109.79
"953",2015,"Estonia","EST",366,"Russia","RUS",365,1,1,0,6981,5467,898,0,11,1,NA,NA,NA,19,14,266,0,0,23195350085.62,1662474715109.79
"954",2015,"Latvia","LAT",367,"Russia","RUS",365,0,0,0,7126,5643,854,0,11,1,NA,NA,NA,18,14,252,0,0,28371477922.24,1662474715109.79
"955",2015,"Lithuania","LIT",368,"Russia","RUS",365,1,1,0,7320,5804,791,0,11,1,NA,NA,NA,20,14,280,0,0,44591709053.709,1662474715109.79
"956",2015,"Ukraine","UKR",369,"Russia","RUS",365,1,1,0,7858,6213,739,0,0,0,NA,NA,NA,14,14,196,0,0,121203317705.377,1662474715109.79
"957",2015,"Belarus","BLR",370,"Russia","RUS",365,1,1,0,7500,5852,688,0,0,0,NA,NA,NA,3,14,42,0,0,60589462935.5585,1662474715109.79
"958",2015,"Georgia","GRG",372,"Russia","RUS",365,1,1,0,9433,7187,1751,0,0,0,NA,NA,NA,17,14,238,0,0,15593311972.8061,1662474715109.79
"959",2015,"Finland","FIN",375,"Russia","RUS",365,0,0,0,6934,4302,939,0,0,0,NA,NA,NA,20,14,280,0,0,250126829515.892,1662474715109.79
"960",2015,"Sweden","SWD",380,"Russia","RUS",365,0,0,0,6647,4420,1261,209,0,0,NA,NA,NA,20,14,280,0,0,552086083358.095,1662474715109.79
"961",2015,"Norway","NOR",385,"Russia","RUS",365,1,1,0,6260,4185,1677,0,66,1,NA,NA,NA,20,14,280,0,0,467126944887.83,1662474715109.79
"962",2015,"Denmark","DEN",390,"Russia","RUS",365,0,0,0,6535,5059,1592,308,66,1,NA,NA,NA,20,14,280,0,0,343294474742.614,1662474715109.79
"963",2015,"Iceland","ICE",395,"Russia","RUS",365,0,0,0,4526,3262,3347,1816,66,1,NA,NA,NA,NA,14,NA,0,0,15724860718.4616,1662474715109.79
"964",2015,"Turkey","TUR",640,"Russia","RUS",365,0,0,0,8782,7048,1812,138,63,1,NA,NA,NA,13,14,182,1,0,1087875530787.39,1662474715109.79
"965",2016,"United Kingdom","UKG",200,"Russia","RUS",365,1,1,2,5932,4122,2512,1211,67,1,NA,NA,NA,NA,NA,NA,0,1,2788478032878.88,1665694763578.73
"966",2016,"Ireland","IRE",205,"Russia","RUS",365,0,0,0,5445,4035,2831,1682,0,0,NA,NA,NA,NA,NA,NA,0,0,318977141891.91,1665694763578.73
"967",2016,"Netherlands","NTH",210,"Russia","RUS",365,1,1,2,6198,4997,2173,838,67,1,NA,NA,NA,NA,NA,NA,0,0,897959111481.81,1665694763578.73
"968",2016,"Belgium","BEL",211,"Russia","RUS",365,0,0,0,6246,4959,2294,1007,67,1,NA,NA,NA,NA,NA,NA,0,0,520597594612.964,1665694763578.73
"969",2016,"Luxembourg","LUX",212,"Russia","RUS",365,0,0,0,6381,5220,2195,1043,67,1,NA,NA,NA,NA,NA,NA,0,0,64115896583.4875,1665694763578.73
"970",2016,"France","FRN",220,"Russia","RUS",365,1,1,0,6194,4587,2530,1003,67,1,NA,NA,NA,NA,NA,NA,0,1,2811756203338.3,1665694763578.73
"971",2016,"Monaco","MNC",221,"Russia","RUS",365,0,0,0,6752,5667,2497,1487,0,0,NA,NA,NA,NA,NA,NA,0,0,7399605196.87127,1665694763578.73
"972",2016,"Liechtenstein","LIE",223,"Russia","RUS",365,0,0,0,6727,5605,2131,1074,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,1665694763578.73
"973",2016,"Switzerland","SWZ",225,"Russia","RUS",365,0,0,0,6629,5418,2337,1049,0,0,NA,NA,NA,NA,NA,NA,0,0,644967541826.084,1665694763578.73
"974",2016,"Spain","SPN",230,"Russia","RUS",365,0,1,0,6105,4524,3452,1809,34,1,NA,NA,NA,NA,NA,NA,0,0,1461890475184.29,1665694763578.73
"975",2016,"Andorra","AND",232,"Russia","RUS",365,0,0,0,6383,5316,2949,1862,0,0,NA,NA,NA,NA,NA,NA,0,0,3409412700.51704,1665694763578.73
"976",2016,"Portugal","POR",235,"Russia","RUS",365,0,0,0,5759,2985,3948,2381,67,1,NA,NA,NA,NA,NA,NA,0,0,232669941097.613,1665694763578.73
"977",2016,"Germany","GMY",255,"Russia","RUS",365,0,1,0,6739,5131,1621,369,61,1,NA,NA,NA,NA,NA,NA,0,0,3784709797179.03,1665694763578.73
"978",2016,"Poland","POL",290,"Russia","RUS",365,1,1,0,7197,5537,1138,0,17,1,NA,NA,NA,NA,NA,NA,0,0,573407621132.225,1665694763578.73
"979",2016,"Austria","AUS",305,"Russia","RUS",365,0,1,2,7130,5593,1661,666,0,0,NA,NA,NA,NA,NA,NA,0,0,421631052473.627,1665694763578.73
"980",2016,"Hungary","HUN",310,"Russia","RUS",365,0,0,0,7368,6024,1563,651,17,1,NA,NA,NA,NA,NA,NA,0,0,148333354673.725,1665694763578.73
"981",2016,"Czechia","CZR",316,"Russia","RUS",365,1,1,0,6905,5601,1654,479,17,1,NA,NA,NA,NA,NA,NA,0,0,231018496454.274,1665694763578.73
"982",2016,"Slovakia","SLO",317,"Russia","RUS",365,0,0,0,7183,5997,1611,539,12,1,NA,NA,NA,NA,NA,NA,0,0,104670402813.754,1665694763578.73
"983",2016,"Italy","ITA",325,"Russia","RUS",365,1,1,2,7273,5505,2399,976,67,1,NA,NA,NA,NA,NA,NA,0,0,2089175425581.32,1665694763578.73
"984",2016,"San Marino","SNM",331,"Russia","RUS",365,0,0,0,7104,5991,2197,1282,0,0,NA,NA,NA,NA,NA,NA,0,0,1657759063.33015,1665694763578.73
"985",2016,"Malta","MLT",338,"Russia","RUS",365,0,1,0,7727,6646,2769,2094,0,0,NA,NA,NA,NA,NA,NA,0,0,12197936956.1183,1665694763578.73
"986",2016,"Albania","ALB",339,"Russia","RUS",365,0,0,0,7777,6557,2031,1310,7,1,NA,NA,NA,NA,NA,NA,0,0,13465406059.6498,1665694763578.73
"987",2016,"Montenegro","MNG",341,"Russia","RUS",365,0,1,2,7654,6451,1936,1211,-1,0,NA,NA,NA,NA,NA,NA,0,0,4662824825.15064,1665694763578.73
"988",2016,"North Macedonia","MAC",343,"Russia","RUS",365,0,0,0,7833,6666,1869,1162,-4,0,NA,NA,NA,NA,NA,NA,0,0,10918165751.2862,1665694763578.73
"989",2016,"Croatia","CRO",344,"Russia","RUS",365,0,0,0,7275,5969,1890,914,7,1,NA,NA,NA,NA,NA,NA,0,0,61386377124.907,1665694763578.73
"990",2016,"Yugoslavia","YUG",345,"Russia","RUS",365,1,1,0,7635,6285,1730,919,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,1665694763578.73
"991",2016,"Bosnia & Herzegovina","BOS",346,"Russia","RUS",365,0,0,0,7562,6138,1918,1041,0,0,NA,NA,NA,NA,NA,NA,0,0,18946501862.1235,1665694763578.73
"992",2016,"Kosovo","KOS",347,"Russia","RUS",365,0,0,0,7770,6572,1873,1223,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,1665694763578.73
"993",2016,"Slovenia","SLV",349,"Russia","RUS",365,0,0,0,7122,5913,1909,877,12,1,NA,NA,NA,NA,NA,NA,0,0,50700774965.6127,1665694763578.73
"994",2016,"Greece","GRC",350,"Russia","RUS",365,0,0,0,8244,6758,2170,903,64,1,NA,NA,NA,NA,NA,NA,0,0,244251243064.241,1665694763578.73
"995",2016,"Bulgaria","BUL",355,"Russia","RUS",365,1,1,2,7952,6641,1782,658,12,1,NA,NA,NA,NA,NA,NA,0,0,57087027057.9473,1665694763578.73
"996",2016,"Moldova","MLD",359,"Russia","RUS",365,1,1,0,7970,6606,1088,496,0,0,NA,NA,NA,NA,NA,NA,0,0,8741545794.79963,1665694763578.73
"997",2016,"Romania","ROM",360,"Russia","RUS",365,0,0,0,8006,6362,1477,554,12,1,NA,NA,NA,NA,NA,NA,0,0,201690057088.723,1665694763578.73
"998",2016,"Estonia","EST",366,"Russia","RUS",365,1,1,0,6981,5467,898,0,12,1,NA,NA,NA,NA,NA,NA,0,0,23805751474.0505,1665694763578.73
"999",2016,"Latvia","LAT",367,"Russia","RUS",365,0,0,0,7126,5643,854,0,12,1,NA,NA,NA,NA,NA,NA,0,0,28874733914.7424,1665694763578.73
"1000",2016,"Lithuania","LIT",368,"Russia","RUS",365,1,1,0,7320,5804,791,0,12,1,NA,NA,NA,NA,NA,NA,0,0,45731446189.0509,1665694763578.73
"1001",2016,"Ukraine","UKR",369,"Russia","RUS",365,1,1,0,7858,6213,739,0,0,0,NA,NA,NA,NA,NA,NA,0,0,123912293812.632,1665694763578.73
"1002",2016,"Belarus","BLR",370,"Russia","RUS",365,1,1,0,7500,5852,688,0,0,0,NA,NA,NA,NA,NA,NA,0,0,59058702608.9202,1665694763578.73
"1003",2016,"Georgia","GRG",372,"Russia","RUS",365,1,1,0,9433,7187,1751,0,0,0,NA,NA,NA,NA,NA,NA,0,0,16046522039.0733,1665694763578.73
"1004",2016,"Finland","FIN",375,"Russia","RUS",365,0,0,0,6934,4302,939,0,0,0,NA,NA,NA,NA,NA,NA,0,0,256906558260.021,1665694763578.73
"1005",2016,"Sweden","SWD",380,"Russia","RUS",365,0,0,0,6647,4420,1261,209,0,0,NA,NA,NA,NA,NA,NA,0,0,563517539985.087,1665694763578.73
"1006",2016,"Norway","NOR",385,"Russia","RUS",365,1,1,2,6260,4185,1677,0,67,1,NA,NA,NA,NA,NA,NA,0,0,472132485600.729,1665694763578.73
"1007",2016,"Denmark","DEN",390,"Russia","RUS",365,0,0,0,6535,5059,1592,308,67,1,NA,NA,NA,NA,NA,NA,0,0,354437668061.096,1665694763578.73
"1008",2016,"Iceland","ICE",395,"Russia","RUS",365,0,0,0,4526,3262,3347,1816,67,1,NA,NA,NA,NA,NA,NA,0,0,16766953000.2045,1665694763578.73
"1009",2016,"Turkey","TUR",640,"Russia","RUS",365,0,0,0,8782,7048,1812,138,64,1,NA,NA,NA,NA,NA,NA,1,0,1122511655085.89,1665694763578.73
"1010",2017,"United Kingdom","UKG",200,"Russia","RUS",365,1,1,2,5932,4122,2512,1211,68,1,NA,NA,NA,NA,NA,NA,0,1,2841238185458.8,1696106853061.46
"1011",2017,"Ireland","IRE",205,"Russia","RUS",365,0,0,0,5445,4035,2831,1682,0,0,NA,NA,NA,NA,NA,NA,0,0,344958774769.011,1696106853061.46
"1012",2017,"Netherlands","NTH",210,"Russia","RUS",365,1,1,2,6198,4997,2173,838,68,1,NA,NA,NA,NA,NA,NA,0,0,924097826461.726,1696106853061.46
"1013",2017,"Belgium","BEL",211,"Russia","RUS",365,0,0,0,6246,4959,2294,1007,68,1,NA,NA,NA,NA,NA,NA,0,0,530509055114.69,1696106853061.46
"1014",2017,"Luxembourg","LUX",212,"Russia","RUS",365,0,0,0,6381,5220,2195,1043,68,1,NA,NA,NA,NA,NA,NA,0,0,65270740381.6428,1696106853061.46
"1015",2017,"France","FRN",220,"Russia","RUS",365,1,1,2,6194,4587,2530,1003,68,1,NA,NA,NA,NA,NA,NA,0,1,2876185346921.69,1696106853061.46
"1016",2017,"Monaco","MNC",221,"Russia","RUS",365,0,0,0,6752,5667,2497,1487,0,0,NA,NA,NA,NA,NA,NA,0,0,7148018560.25454,1696106853061.46
"1017",2017,"Liechtenstein","LIE",223,"Russia","RUS",365,0,0,0,6727,5605,2131,1074,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,1696106853061.46
"1018",2017,"Switzerland","SWZ",225,"Russia","RUS",365,0,0,0,6629,5418,2337,1049,0,0,NA,NA,NA,NA,NA,NA,0,0,656573145729.693,1696106853061.46
"1019",2017,"Spain","SPN",230,"Russia","RUS",365,0,1,2,6105,4524,3452,1809,35,1,NA,NA,NA,NA,NA,NA,0,0,1504164957709.71,1696106853061.46
"1020",2017,"Andorra","AND",232,"Russia","RUS",365,0,0,0,6383,5316,2949,1862,0,0,NA,NA,NA,NA,NA,NA,0,0,3421211719.47501,1696106853061.46
"1021",2017,"Portugal","POR",235,"Russia","RUS",365,0,0,0,5759,2985,3948,2381,68,1,NA,NA,NA,NA,NA,NA,0,0,240828147844.25,1696106853061.46
"1022",2017,"Germany","GMY",255,"Russia","RUS",365,0,1,2,6739,5131,1621,369,62,1,NA,NA,NA,NA,NA,NA,0,0,3878004030196.74,1696106853061.46
"1023",2017,"Poland","POL",290,"Russia","RUS",365,1,1,0,7197,5537,1138,0,18,1,NA,NA,NA,NA,NA,NA,0,0,601720558485.059,1696106853061.46
"1024",2017,"Austria","AUS",305,"Russia","RUS",365,0,1,0,7130,5593,1661,666,0,0,NA,NA,NA,NA,NA,NA,0,0,432072509042.657,1696106853061.46
"1025",2017,"Hungary","HUN",310,"Russia","RUS",365,0,0,0,7368,6024,1563,651,18,1,NA,NA,NA,NA,NA,NA,0,0,154745522280.416,1696106853061.46
"1026",2017,"Czechia","CZR",316,"Russia","RUS",365,1,1,2,6905,5601,1654,479,18,1,NA,NA,NA,NA,NA,NA,0,0,241073815662.396,1696106853061.46
