"","year","cname1","cabbrev1","ccode1","cname2","cabbrev2","ccode2","continent","relevant_expansive","relevant_conserv","intensity","capdistkm_us","mindistkm_us","capdistkm_rus","mindistkm_rus","lncapdistkm_us","lnmindistkm_us","lncapdistkm_rus","lnmindistkm_rus","NATOmem_MEM","NATOdur_MEM","cinc1","cinc2","cinc_ratio","nuclear1","gdp1_2010const","lngdp1_2010const","gdp2_2010const","lngdp2_2010const","gdppc1_2010const","lngdppc1_2010const","gdppc2_2010const","lngdppc2_2010const","pop","elf","age1","demo1","demo2","polity1","polity2","polity_intaxn","civilwar"
"665",2009,"Canada","CAN",20,"Russia","RUS",365,"Americas",1,0,"0",731,0,7215,1258,6.59579417507018,0.00995033085316809,8.88405744755081,7.13808097682456,1,60,0.0095467,0.0393509,0.804761378881581,0,1565110420212.54,28.0789774934781,NA,NA,46540.6436997867,10.7480812678691,NA,NA,33628895,0.724,89,1,0,20,14,280,0
"666",2009,"United Kingdom","UKG",200,"Russia","RUS",365,"Europe",1,1,"0",NA,4122,NA,1211,NA,8.32433875812234,NA,7.1000354174203,1,60,0.0162162,0.0393509,0.708169042472974,1,2427911661952.04,28.5180526054129,NA,NA,38986.144513023,10.570961593092,NA,NA,62276270,0.385,193,1,0,20,14,280,0
"667",2009,"Ireland","IRE",205,"Russia","RUS",365,"Europe",0,0,"0",5445,4035,2831,1682,8.60263850944208,8.30301185917112,7.94874198588082,7.4283391359438,0,0,0.000589,0.0393509,0.9852528423957,0,218199392507.127,26.1086751262312,NA,NA,48110.551499518,10.781256797931,NA,NA,4535375,0.163,87,1,0,20,14,280,0
"668",2009,"Netherlands","NTH",210,"Russia","RUS",365,"Europe",1,1,"0",6198,4997,2173,838,8.73214488086403,8.51679511219322,7.68432866748658,6.73222262534731,1,60,0.0046151,0.0393509,0.895030250648228,0,835338475725.744,27.4511028398116,NA,NA,50533.5068799198,10.8303918978156,NA,NA,16530388,0.29,193,1,0,20,14,280,0
"669",2009,"Belgium","BEL",211,"Russia","RUS",365,"Europe",1,0,"0",6246,4959,2294,1007,8.73985822826066,8.50916303584597,7.73849247978363,6.91573336921703,1,60,0.0031263,0.0393509,0.926400516041547,0,467559394365.929,26.8707922243774,NA,NA,43306.5991304703,10.6760603072389,NA,NA,10796493,0.588,179,1,0,18,14,252,0
"670",2009,"Luxembourg","LUX",212,"Russia","RUS",365,"Europe",0,0,"0",6381,5220,2195,1043,8.76123837374389,8.56044614875061,7.69439735635312,6.95082434694077,1,60,0.0003624,0.0393509,0.990874593649986,0,50743806608.9165,24.6500554101584,NA,NA,101939.613463932,11.5321358920871,NA,NA,497783,NA,89,1,0,20,14,280,0
"671",2009,"France","FRN",220,"Russia","RUS",365,"Europe",1,1,"0",6194,4587,2530,1003,8.73149940826694,8.43120165784584,7.83637371154483,6.91175726036144,1,60,0.0165736,0.0393509,0.703643304812739,1,2592078593347.73,28.5834812154665,NA,NA,40058.679756449,10.5981006520229,NA,NA,64707040,NA,193,1,0,19,14,266,0
"672",2009,"Switzerland","SWZ",225,"Russia","RUS",365,"Europe",0,0,"0",6629,5418,2337,1049,8.7993615914744,8.59766842092333,7.75705541918283,6.95655496691574,0,0,0.0013999,0.0393509,0.965647300175702,0,566764738185.407,27.0632101307342,NA,NA,73189.1925566825,11.2008030463809,NA,NA,7743831,0.355,193,1,0,20,14,280,0
"673",2009,"Spain","SPN",230,"Russia","RUS",365,"Europe",1,0,"0",6105,4524,3452,1809,8.71702881102686,8.41737506607634,8.14700159341823,7.50108764910649,1,27,0.0097917,0.0393509,0.800749248106531,0,1418409880841.96,27.9805575578708,NA,NA,30593.609837519,10.3285464372934,NA,NA,46362946,0.658,193,1,0,20,14,280,0
"674",2009,"Portugal","POR",235,"Russia","RUS",365,"Europe",0,0,"0",5759,2985,3948,2381,8.65869448979954,8.00169332705535,8.2812201935701,7.77569994805925,1,60,0.0019057,0.0393509,0.953808602744773,0,233818025950.208,26.1778089828849,NA,NA,22124.5799752985,10.0044444855286,NA,NA,10568247,0.156,193,1,0,20,14,280,0
"675",2009,"Germany","GMY",260,"Russia","RUS",365,"Europe",1,0,"0",6739,5131,1621,369,8.81581668758478,8.5432526742917,7.39142139988447,5.91353003230007,1,54,0.0192746,0.0393509,0.671224978891438,0,3260114884059.16,28.8127835511952,NA,NA,39804.9212955522,10.5917458342704,NA,NA,81902307,0.179,193,1,0,20,14,280,0
"676",2009,"Poland","POL",290,"Russia","RUS",365,"Europe",1,1,"2",7197,5537,1138,0,8.88155987791281,8.61939050943531,7.0379147430399,0.00995033085316809,1,10,0.0057734,0.0393509,0.872055632995969,0,462631910589.328,26.8601975653187,NA,NA,12126.1460649328,9.40311923215807,NA,NA,38151603,0.056,91,1,0,20,14,280,0
"677",2009,"Austria","AUS",305,"Russia","RUS",365,"Europe",1,0,"0",7130,5593,1661,666,8.87220815835519,8.62945166138991,7.41578299224446,6.50280503830699,0,0,0.0020772,0.0393509,0.949860119097907,0,384823184161.595,26.6760498038232,NA,NA,46123.4911031965,10.7390776675979,NA,NA,8343323,0.226,90,1,0,20,14,280,0
"678",2009,"Hungary","HUN",310,"Russia","RUS",365,"Europe",1,0,"0",7368,6024,1563,651,8.90503864780231,8.70367441810852,7.35500831494671,6.48005989923235,1,10,0.0012772,0.0393509,0.96856362960611,0,130270187025.747,25.5928764923327,NA,NA,12997.5791857191,9.47251840262009,NA,NA,10022650,0.201,91,1,0,20,14,280,0
"679",2009,"Czechia","CZR",316,"Russia","RUS",365,"Europe",1,1,"0",6905,5601,1654,479,8.84014732596511,8.63088074089522,7.41156233008898,6.17380693701826,1,10,0.0020637,0.0393509,0.950169746900851,0,202865864669.332,26.035810832411,NA,NA,19424.2730584841,9.87427875154893,NA,NA,10443936,0.281,16,1,0,19,14,266,0
"680",2009,"Slovakia","SLO",317,"Russia","RUS",365,"Europe",1,0,"0",7183,5997,1611,539,8.87961300196325,8.69918302652997,7.38523712652128,6.29158765790537,1,5,0.001184,0.0393509,0.970790602665851,0,85303884009.6723,25.1694858239323,NA,NA,15836.8834450415,9.67009689380319,NA,NA,5386406,0.242,16,1,0,20,14,280,0
"681",2009,"Italy","ITA",325,"Russia","RUS",365,"Europe",1,1,"0",7273,5505,2399,976,8.89206300030541,8.61359550190141,7.78322818299402,6.88449688740494,1,60,0.0145532,0.0393509,0.730016826178343,0,2098071668645.46,28.3720397857794,NA,NA,35503.1510279269,10.4773767328745,NA,NA,59095365,0.103,193,1,0,20,14,280,0
"682",2009,"Malta","MLT",338,"Russia","RUS",365,"Europe",1,0,"0",7727,6646,2769,2094,8.95260666988738,8.80192240847854,7.92660620928317,7.64731360561454,0,0,0.0000357,0.0393509,0.999093600361544,0,8449821026.11693,22.85741109775,NA,NA,20485.5568337554,9.92747537212339,NA,NA,412477,NA,45,NA,0,NA,14,NA,0
"683",2009,"Albania","ALB",339,"Russia","RUS",365,"Europe",1,0,"0",7777,6557,2031,1310,8.95905580039242,8.78844248225857,7.61678072994611,7.17855311149967,1,0,0.0002999,0.0393509,0.992436470386474,0,11500613161.6647,23.1656661892999,NA,NA,3928.45039149695,8.27600032468759,NA,NA,2927519,0.131,95,1,0,19,14,266,0
"684",2009,"Montenegro","MNG",341,"Russia","RUS",365,"Europe",1,0,"0",7654,6451,1936,1211,8.94311561442666,8.7721469891509,7.56890082601628,7.1000354174203,0,-8,0.0000902,0.0393509,0.997713045528649,0,4029024845.24209,22.1167902097393,NA,NA,6516.35766357443,8.78207085826686,NA,NA,618294,NA,3,1,0,18,14,252,0
"685",2009,"North Macedonia","MAC",343,"Russia","RUS",365,"Europe",0,0,"0",7833,6666,1869,1162,8.96622979071207,8.80492676254194,7.53369905742792,7.05876675093398,0,-11,0.0002879,0.0393509,0.992736914336458,0,9101472903.22735,22.9317020948692,NA,NA,4398.88900268547,8.38910728863335,NA,NA,2069039,0.554,16,1,0,19,14,266,0
"686",2009,"Croatia","CRO",344,"Russia","RUS",365,"Europe",0,0,"0",7275,5969,1890,914,8.8923379140186,8.69450388142712,7.54486635685177,6.81893499417755,1,0,0.0005695,0.0393509,0.985734110880652,0,60716510704.8257,24.829481503047,NA,NA,14103.1261414621,9.55415176395218,NA,NA,4305181,0.194,17,1,0,19,14,266,0
"687",2009,"Yugoslavia","YUG",345,"Russia","RUS",365,"Europe",1,1,"0",7635,6285,1730,919,8.94063049443095,8.74608180819303,7.45646033216703,6.82438453954923,0,0,0.0009838,0.0393509,0.97560909093163,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,NA,0,NA,14,NA,0
"688",2009,"Yugoslavia","YUG",345,"Russia","RUS",365,NA,1,1,"0",7635,6285,1730,919,8.94063049443095,8.74608180819303,7.45646033216703,6.82438453954923,0,0,0.0009838,0.0393509,0.97560909093163,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,NA,0,NA,14,NA,0
"689",2009,"Bosnia & Herzegovina","BOS",346,"Russia","RUS",365,"Europe",0,0,"0",7562,6138,1918,1041,8.93102453808178,8.72241877035596,7.55956470704154,6.94890681919625,0,0,0.0003693,0.0393509,0.990702463733818,0,17045995873.5338,23.5591811669682,NA,NA,4562.70844792763,8.42567168406413,NA,NA,3735938,0.643,17,NA,0,NA,14,NA,0
"690",2009,"Kosovo","KOS",347,"Russia","RUS",365,NA,0,0,"0",7770,6572,1873,1223,8.95815542204408,8.79072714963774,7.53583579896343,7.10988763297354,0,0,0.0000905,0.0393509,0.997705456702855,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA,14,NA,0
"691",2009,"Slovenia","SLV",349,"Russia","RUS",365,"Europe",0,0,"0",7122,5913,1909,877,8.87108566788022,8.68507939131394,7.55486375662906,6.7776579830919,1,5,0.0003051,0.0393509,0.992306334476498,0,47522665837.1793,24.5844726096945,NA,NA,23299.204840187,10.0561745119409,NA,NA,2039669,0.247,17,1,0,20,14,280,0
"692",2009,"Greece","GRC",350,"Russia","RUS",365,"Europe",0,0,"0",8244,6758,2170,903,9.01736344784924,8.81863170860806,7.68294777603995,6.8068404222779,1,57,0.0038666,0.0393509,0.910531613351073,0,316714480449.877,26.4812665123693,NA,NA,28514.8100925637,10.2581788836549,NA,NA,11107017,0.143,181,1,0,20,14,280,0
"693",2009,"Bulgaria","BUL",355,"Russia","RUS",365,"Europe",1,1,"0",7952,6641,1782,658,8.98130575234349,8.80116990750617,7.48605822637237,6.4907387088942,1,5,0.0011586,0.0393509,0.971399301398437,0,50077926292.5922,24.6368461549854,NA,NA,6726.88692660985,8.81386774899625,NA,NA,7444443,0.286,101,1,0,19,14,266,0
"694",2009,"Moldova","MLD",359,"Russia","RUS",365,"Europe",1,1,"5",7970,6606,1088,496,8.98356648897487,8.79588648557498,6.99302430562726,6.20861014661856,0,0,0.0002658,0.0393509,0.993290708211436,0,6512568011.12431,22.5969996871382,NA,NA,2273.66666286975,7.72914907731666,NA,NA,2864346,0.455,18,1,0,19,14,266,0
"695",2009,"Romania","ROM",360,"Russia","RUS",365,"Europe",1,0,"0",NA,6362,NA,554,NA,8.75825681481729,NA,6.31898613160213,1,5,0.0024988,0.0393509,0.94029108930291,0,172973276362.91,25.8764029476215,NA,NA,8492.61749193263,9.04695253472651,NA,NA,20367487,0.204,131,1,0,19,14,266,0
"696",2009,"Estonia","EST",366,"Russia","RUS",365,"Europe",1,1,"0",6981,5467,898,0,8.85109211991832,8.60667002666441,6.80129415788028,0.00995033085316809,1,5,0.0001711,0.0393509,0.995670765649512,0,19177665818.1893,23.677012200257,NA,NA,14370.5134960561,9.57293371232858,NA,NA,1334515,0.47,91,1,0,19,14,266,0
"697",2009,"Latvia","LAT",367,"Russia","RUS",365,"Europe",1,0,"0",7126,5643,854,0,8.8716470706158,8.63835008476419,6.7511131647748,0.00995033085316809,1,5,0.0003228,0.0393509,0.991863627541671,0,24918626326.7725,23.9388814060226,NA,NA,11635.143585107,9.36178541645156,NA,NA,2141669,0.559,91,1,0,18,14,252,0
"698",2009,"Lithuania","LIT",368,"Russia","RUS",365,"Europe",1,1,"0",7320,5804,791,0,8.89850357557933,8.66647661678339,6.67457401799734,0.00995033085316809,1,5,0.0004054,0.0393509,0.989802874009905,0,36493542580.1585,24.3204011662713,NA,NA,11537.9423861268,9.35339622140229,NA,NA,3162916,0.295,91,1,0,20,14,280,0
"699",2009,"Ukraine","UKR",369,"Russia","RUS",365,"Europe",1,1,"2",7858,6213,739,0,8.96941592329188,8.73456169922109,6.60666369962042,0.00995033085316809,0,0,0.0088726,0.0393509,0.816010866071521,0,130990467246.875,25.5983903883919,NA,NA,2844.32123372086,7.95307973592325,NA,NA,46053331,0.382,18,1,0,17,14,238,0
"700",2009,"Belarus","BLR",370,"Russia","RUS",365,"Europe",1,1,"0",7500,5852,688,0,8.92279295712433,8.6747113378153,6.53525578469643,0.00995033085316809,0,0,0.0020306,0.0393509,0.950929763300025,0,53082941363.8271,24.6951214586624,NA,NA,5583.70185481887,8.6276072502551,NA,NA,9506765,0.318,18,0,0,3,14,42,0
"701",2009,"Georgia","GRG",372,"Russia","RUS",365,"Asia",1,1,"0",9433,7187,1751,0,9.1520765238394,8.88016963911005,7.4685189792426,0.00995033085316809,0,0,0.0004742,0.0393509,0.988092936364253,0,11523354934.635,23.1676416767807,NA,NA,3020.99872474288,8.01334275925579,NA,NA,3814419,0.392,18,1,0,16,14,224,0
"702",2009,"Finland","FIN",375,"Russia","RUS",365,"Europe",1,0,"0",6934,4302,939,0,8.84433777470896,8.36707005679593,6.84589051350534,0.00995033085316809,0,0,0.001731,0.0393509,0.957864655724297,0,241487608803.349,26.2100839994198,NA,NA,45231.9617393544,10.7195592340574,NA,NA,5338871,0.136,92,1,0,20,14,280,0
"703",2009,"Sweden","SWD",380,"Russia","RUS",365,"Europe",1,0,"0",6647,4420,1261,209,8.80207284074595,8.39412345575538,7.14046096700003,5.34715514863134,0,0,0.0020156,0.0393509,0.951274582089372,0,467959130636.214,26.8716468013504,NA,NA,50326.2220511785,10.826281533396,NA,NA,9298515,0.21,193,1,0,20,14,280,0
"704",2009,"Norway","NOR",385,"Russia","RUS",365,"Europe",1,1,"0",6260,4185,1677,0,8.74209679293298,8.33950329191852,7.42536384648496,0.00995033085316809,1,60,0.0016753,0.0393509,0.959165118875255,0,425768848675.368,26.7771624272071,NA,NA,88174.1578783654,11.3870692044872,NA,NA,4828726,0.132,104,1,0,20,14,280,0
"705",2009,"Denmark","DEN",390,"Russia","RUS",365,"Europe",0,0,"0",6535,5059,1592,308,8.78508216652643,8.52912373856414,7.37338058735425,5.73337363883364,1,60,0.0012485,0.0393509,0.969248314014493,0,316081424057.807,26.4792656884108,NA,NA,57229.0398875643,10.9548167388788,NA,NA,5523095,0.148,193,1,0,20,14,280,0
"706",2009,"Iceland","ICE",395,"Russia","RUS",365,"Europe",0,0,"0",4526,3262,3347,1816,8.41781695640193,8.09040536125304,8.11612141846273,7.50494757195835,1,60,0.0000324,0.0393509,0.999177316273649,0,14170572948.4567,23.3744333237382,NA,NA,44491.7345060949,10.7030587094662,NA,NA,318499,NA,65,NA,0,NA,14,NA,0
"707",2009,"Turkey","TUR",640,"Russia","RUS",365,"Asia",1,0,"0",8782,7048,1812,138,9.0805744524796,8.86064246041381,7.50274372645944,4.934545872989,1,57,0.014774,0.0393509,0.727038756653592,0,711513011458.05,27.2906595416711,NA,NA,9976.15051631348,9.20795257508822,NA,NA,71321399,0.488,193,1,0,17,14,238,1
"708",2009,"Syria","SYR",652,"Russia","RUS",365,"Asia",1,0,"0",9470,7865,2451,606,9.15599083308026,8.97030622428512,7.80466337535121,6.40854526538838,0,0,0.004288,0.0393509,0.901739044751357,0,NA,NA,NA,NA,NA,NA,NA,NA,21205873,0.212,63,0,0,3,14,42,0
"709",2009,"Saudi Arabia","SAU",670,"Russia","RUS",365,"Asia",1,0,"0",10899,8458,3530,1207,9.29651898564801,9.04298742447615,8.16933922798328,7.09672965660619,0,0,0.0122051,0.0393509,0.763265187369074,0,502865333333.333,26.9435882442294,NA,NA,18883.199839421,9.84602790835905,NA,NA,26630303,0.217,82,0,0,0,14,0,0
"710",2010,"United States","USA",2,"Russia","RUS",365,"Americas",1,0,"0",0,0,7873,81,0.00995033085316809,0.00995033085316809,8.97132274150542,4.40684119104832,1,61,0.1480978,0.0394878,0.210505497223667,1,14992052727000,30.3385413584275,NA,NA,48467.5157769259,10.7886490747289,NA,NA,309321666,0.507,194,1,0,20,14,280,0
"711",2010,"Canada","CAN",20,"Russia","RUS",365,"Americas",1,0,"0",731,0,7215,1258,6.59579417507018,0.00995033085316809,8.88405744755081,7.13808097682456,1,61,0.009663,0.0394878,0.803400961937547,0,1613464422811.13,28.1094047984966,NA,NA,47448.0132198383,10.7673899321359,NA,NA,34004889,0.725,90,1,0,20,14,280,0
"712",2010,"United Kingdom","UKG",200,"Russia","RUS",365,"Europe",1,1,"0",NA,4122,NA,1211,NA,8.32433875812234,NA,7.1000354174203,1,61,0.0156342,0.0394878,0.716370958963753,1,2475244321361.11,28.5373602227786,NA,NA,39435.8399018505,10.5824303239912,NA,NA,62766365,0.389,194,1,0,20,14,280,0
"713",2010,"Ireland","IRE",205,"Russia","RUS",365,"Europe",0,0,"0",5445,4035,2831,1682,8.60263850944208,8.30301185917112,7.94874198588082,7.4283391359438,0,0,0.0005696,0.0394878,0.985780405118655,0,222148757313.006,26.1266130724032,NA,NA,48715.1768553933,10.7937459002622,NA,NA,4560155,0.165,88,1,0,20,14,280,0
"714",2010,"Netherlands","NTH",210,"Russia","RUS",365,"Europe",1,1,"0",6198,4997,2173,838,8.73214488086403,8.51679511219322,7.68432866748658,6.73222262534731,1,61,0.0045943,0.0394878,0.895778558643985,0,846554894931.084,27.4644408857154,NA,NA,50950.0343435181,10.8386007127138,NA,NA,16615394,0.306,194,1,0,20,14,280,0
"715",2010,"Belgium","BEL",211,"Russia","RUS",365,"Europe",1,0,"0",6246,4959,2294,1007,8.73985822826066,8.50916303584597,7.73849247978363,6.91573336921703,1,61,0.0032389,0.0394878,0.924194941336448,0,480951629493.033,26.8990325396109,NA,NA,44141.8781415734,10.695164228556,NA,NA,10895586,0.589,180,1,0,18,14,252,0
"716",2010,"Luxembourg","LUX",212,"Russia","RUS",365,"Europe",0,0,"0",6381,5220,2195,1043,8.76123837374389,8.56044614875061,7.69439735635312,6.95082434694077,1,61,0.0003727,0.0394878,0.990649891496594,0,53212476812.2957,24.6975587323439,NA,NA,104965.306078267,11.5613851562373,NA,NA,506953,NA,90,1,0,20,14,280,0
"717",2010,"France","FRN",220,"Russia","RUS",365,"Europe",1,1,"0",6194,4587,2530,1003,8.73149940826694,8.43120165784584,7.83637371154483,6.91175726036144,1,61,0.01599,0.0394878,0.711776602532905,1,2642609548930.36,28.6027880103804,NA,NA,40638.33400426,10.6124670874224,NA,NA,65027507,NA,194,1,0,19,14,266,0
"718",2010,"Switzerland","SWZ",225,"Russia","RUS",365,"Europe",0,0,"0",6629,5418,2337,1049,8.7993615914744,8.59766842092333,7.75705541918283,6.95655496691574,0,0,0.0013973,0.0394878,0.965823735297211,0,583782977866.405,27.0927951374669,NA,NA,74605.7210207051,11.219972472537,NA,NA,7824909,0.358,194,1,0,20,14,280,0
"719",2010,"Spain","SPN",230,"Russia","RUS",365,"Europe",1,0,"0",6105,4524,3452,1809,8.71702881102686,8.41737506607634,8.14700159341823,7.50108764910649,1,28,0.0085416,0.0394878,0.82215892765681,0,1420722034063,27.9821863330045,NA,NA,30502.7197080776,10.3255711293767,NA,NA,46576897,0.661,194,1,0,20,14,280,0
"720",2010,"Portugal","POR",235,"Russia","RUS",365,"Europe",0,0,"0",5759,2985,3948,2381,8.65869448979954,8.00169332705535,8.2812201935701,7.77569994805925,1,61,0.0017454,0.0394878,0.957670032886121,0,237880908317.652,26.1950360001635,NA,NA,22498.6908586557,10.02121240244,NA,NA,10573100,0.171,194,1,0,20,14,280,0
"721",2010,"Germany","GMY",260,"Russia","RUS",365,"Europe",1,0,"0",6739,5131,1621,369,8.81581668758478,8.5432526742917,7.39142139988447,5.91353003230007,1,55,0.0195061,0.0394878,0.669353950154169,0,3396354075663.73,28.8537236415056,NA,NA,41531.9341978689,10.6342179090503,NA,NA,81776930,0.181,194,1,0,20,14,280,0
"722",2010,"Poland","POL",290,"Russia","RUS",365,"Europe",1,1,"0",7197,5537,1138,0,8.88155987791281,8.61939050943531,7.0379147430399,0.00995033085316809,1,11,0.0056609,0.0394878,0.874616544883906,0,479321460551.189,26.8956373168878,NA,NA,12599.5335818707,9.44141507494256,NA,NA,38042794,0.058,92,1,0,20,14,280,0
"723",2010,"Austria","AUS",305,"Russia","RUS",365,"Europe",1,0,"0",7130,5593,1661,666,8.87220815835519,8.62945166138991,7.41578299224446,6.50280503830699,0,0,0.0020586,0.0394878,0.950450580555716,0,391892746544.69,26.6942540335466,NA,NA,46858.0432733717,10.7548779543263,NA,NA,8363404,0.232,91,1,0,20,14,280,0
"724",2010,"Hungary","HUN",310,"Russia","RUS",365,"Europe",1,0,"0",7368,6024,1563,651,8.90503864780231,8.70367441810852,7.35500831494671,6.48005989923235,1,11,0.0012846,0.0394878,0.968493392589104,0,131135561228.374,25.5994974436292,NA,NA,13113.5259617277,9.48139949267348,NA,NA,10000023,0.208,92,1,0,20,14,280,0
"725",2010,"Czechia","CZR",316,"Russia","RUS",365,"Europe",1,1,"0",6905,5601,1654,479,8.84014732596511,8.63088074089522,7.41156233008898,6.17380693701826,1,11,0.0019401,0.0394878,0.953169241018734,0,207477857918.919,26.0582904620989,NA,NA,19808.0710912518,9.89384476449504,NA,NA,10474410,0.275,17,1,0,19,14,266,0
"726",2010,"Slovakia","SLO",317,"Russia","RUS",365,"Europe",1,0,"0",7183,5997,1611,539,8.87961300196325,8.69918302652997,7.38523712652128,6.29158765790537,1,6,0.0011731,0.0394878,0.971149187548726,0,90183986821.6439,25.2251177185612,NA,NA,16727.2913264619,9.72479687570018,NA,NA,5391428,0.242,17,1,0,20,14,280,0
"727",2010,"Italy","ITA",325,"Russia","RUS",365,"Europe",1,1,"0",7273,5505,2399,976,8.89206300030541,8.61359550190141,7.78322818299402,6.88449688740494,1,61,0.0137875,0.0394878,0.741202771265483,0,2134017843247.16,28.3890276301823,NA,NA,36000.5201179254,10.491288665054,NA,NA,59277417,0.105,194,1,0,20,14,280,0
"728",2010,"Malta","MLT",338,"Russia","RUS",365,"Europe",1,0,"0",7727,6646,2769,2094,8.95260666988738,8.80192240847854,7.92660620928317,7.64731360561454,0,0,0.000035,0.0394878,0.99911443521208,0,8749171417.20801,22.8922248376558,NA,NA,21107.3644349639,9.95737728392272,NA,NA,414508,NA,46,NA,0,NA,14,NA,0
"729",2010,"Albania","ALB",339,"Russia","RUS",365,"Europe",1,0,"0",7777,6557,2031,1310,8.95905580039242,8.78844248225857,7.61678072994611,7.17855311149967,1,1,0.0002955,0.0394878,0.992572260219741,0,11926928505.5231,23.2020645801863,NA,NA,4094.3503344202,8.31736333520793,NA,NA,2913021,0.133,96,1,0,19,14,266,0
"730",2010,"Montenegro","MNG",341,"Russia","RUS",365,"Europe",1,0,"0",7654,6451,1936,1211,8.94311561442666,8.7721469891509,7.56890082601628,7.1000354174203,0,-7,0.0000758,0.0394878,0.998084097503766,0,4139192052.98013,22.1437664494532,NA,NA,6682.28115774575,8.80721469891652,NA,NA,619428,NA,4,1,0,18,14,252,0
"731",2010,"North Macedonia","MAC",343,"Russia","RUS",365,"Europe",0,0,"0",7833,6666,1869,1162,8.96622979071207,8.80492676254194,7.53369905742792,7.05876675093398,0,-10,0.0002511,0.0394878,0.993681254388018,0,9407168702.4313,22.9647378634877,NA,NA,4542.89971678317,8.42132079128798,NA,NA,2070741,0.556,17,1,0,19,14,266,0
"732",2010,"Croatia","CRO",344,"Russia","RUS",365,"Europe",0,0,"0",7275,5969,1890,914,8.8923379140186,8.69450388142712,7.54486635685177,6.81893499417755,1,1,0.000561,0.0394878,0.985992089650626,0,59807930156.4205,24.8144041004223,NA,NA,13923.6285837055,9.54134257403559,NA,NA,4295427,0.188,18,1,0,19,14,266,0
"733",2010,"Yugoslavia","YUG",345,"Russia","RUS",365,"Europe",1,1,"0",7635,6285,1730,919,8.94063049443095,8.74608180819303,7.45646033216703,6.82438453954923,0,0,0.0009925,0.0394878,0.975481901072868,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,NA,0,NA,14,NA,0
"734",2010,"Yugoslavia","YUG",345,"Russia","RUS",365,NA,1,1,"0",7635,6285,1730,919,8.94063049443095,8.74608180819303,7.45646033216703,6.82438453954923,0,0,0.0009925,0.0394878,0.975481901072868,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,NA,0,NA,14,NA,0
